	cc_ID	price_close	price_high	price_low	price_open	time_period_end	time_period_start	trades_count	volume_traded	name
193	194	72.54	73.905	62.035	65.347	2018-03-20T00:00:00.0000000Z	2018-03-19T00:00:00.0000000Z	33675	525347.22827358	NEO
194	195	75.5	79.93	66.45	72.55	2018-03-21T00:00:00.0000000Z	2018-03-20T00:00:00.0000000Z	29788	421064.18855766	NEO
195	196	72.391	78.0	70.969	75.456	2018-03-22T00:00:00.0000000Z	2018-03-21T00:00:00.0000000Z	17423	213555.37609357	NEO
196	197	69.153	75.2	65.873	72.392	2018-03-23T00:00:00.0000000Z	2018-03-22T00:00:00.0000000Z	20394	258004.75359437	NEO
197	198	69.0	69.499	63.132	69.153	2018-03-24T00:00:00.0000000Z	2018-03-23T00:00:00.0000000Z	15114	157733.99803351	NEO
198	199	65.065	70.207	64.41	69.14	2018-03-25T00:00:00.0000000Z	2018-03-24T00:00:00.0000000Z	10627	107991.84298205	NEO
199	200	65.061	67.5	63.203	65.152	2018-03-26T00:00:00.0000000Z	2018-03-25T00:00:00.0000000Z	7211	75885.37704995	NEO
200	201	59.088	65.98	55.12	65.248	2018-03-27T00:00:00.0000000Z	2018-03-26T00:00:00.0000000Z	19783	291562.79032185	NEO
201	202	55.402	61.9	52.0	59.0	2018-03-28T00:00:00.0000000Z	2018-03-27T00:00:00.0000000Z	23021	353277.74178521	NEO
202	203	57.015	60.415	54.5	55.185	2018-03-29T00:00:00.0000000Z	2018-03-28T00:00:00.0000000Z	14868	157139.15372222	NEO
203	204	51.655	57.282	50.402	57.074	2018-03-30T00:00:00.0000000Z	2018-03-29T00:00:00.0000000Z	19914	244669.69733056	NEO
204	205	50.159	53.7	48.286	51.631	2018-03-31T00:00:00.0000000Z	2018-03-30T00:00:00.0000000Z	19749	226007.87902559	NEO
205	206	49.939	52.8	49.51	50.159	2018-04-01T00:00:00.0000000Z	2018-03-31T00:00:00.0000000Z	9039	117052.59440573	NEO
206	207	47.185	50.748	44.839	50.015	2018-04-02T00:00:00.0000000Z	2018-04-01T00:00:00.0000000Z	10852	137802.40885016	NEO
207	208	48.816	50.3	46.614	47.33	2018-04-03T00:00:00.0000000Z	2018-04-02T00:00:00.0000000Z	7761	127403.32963905	NEO
208	209	53.4	54.313	48.275	48.82	2018-04-04T00:00:00.0000000Z	2018-04-03T00:00:00.0000000Z	9194	153976.44955274	NEO
209	210	47.537	53.484	46.414	53.467	2018-04-05T00:00:00.0000000Z	2018-04-04T00:00:00.0000000Z	9432	166537.18146773	NEO
210	211	46.958	48.0	45.177	47.529	2018-04-06T00:00:00.0000000Z	2018-04-05T00:00:00.0000000Z	7503	139271.22188824	NEO
211	212	44.85	47.523	44.159	46.988	2018-04-07T00:00:00.0000000Z	2018-04-06T00:00:00.0000000Z	6006	84787.54708713	NEO
212	213	46.27	47.912	44.66	44.66	2018-04-08T00:00:00.0000000Z	2018-04-07T00:00:00.0000000Z	5674	87595.41499017	NEO
213	214	49.288	49.4	46.098	46.168	2018-04-09T00:00:00.0000000Z	2018-04-08T00:00:00.0000000Z	4563	62047.09735694	NEO
214	215	52.819	57.5	49.2	49.34	2018-04-10T00:00:00.0000000Z	2018-04-09T00:00:00.0000000Z	26494	453918.67762758	NEO
215	216	52.65	53.177	48.773	52.987	2018-04-11T00:00:00.0000000Z	2018-04-10T00:00:00.0000000Z	10609	172132.02059804	NEO
216	217	58.334	59.795	52.094	52.599	2018-04-12T00:00:00.0000000Z	2018-04-11T00:00:00.0000000Z	15070	268430.44028938	NEO
217	218	66.9	67.68	54.5	58.248	2018-04-13T00:00:00.0000000Z	2018-04-12T00:00:00.0000000Z	26775	446605.42920915	NEO
218	219	62.186	68.448	61.516	66.9	2018-04-14T00:00:00.0000000Z	2018-04-13T00:00:00.0000000Z	18926	320116.77357785	NEO
219	220	64.048	65.867	61.68	62.397	2018-04-15T00:00:00.0000000Z	2018-04-14T00:00:00.0000000Z	8386	107200.9718934	NEO
220	221	70.77482208	70.94	63.986	64.073	2018-04-16T00:00:00.0000000Z	2018-04-15T00:00:00.0000000Z	11140	184208.82335168	NEO
221	222	66.97208382	71.55	64.065	70.687	2018-04-17T00:00:00.0000000Z	2018-04-16T00:00:00.0000000Z	12153	193956.99127705	NEO
222	223	65.6	70.119	65.217	66.97208382	2018-04-18T00:00:00.0000000Z	2018-04-17T00:00:00.0000000Z	8319	129892.61955678	NEO
223	224	72.969	73.742	65.52	65.695	2018-04-19T00:00:00.0000000Z	2018-04-18T00:00:00.0000000Z	10840	183369.68706431	NEO
224	225	74.023	75.301	70.538	72.92	2018-04-20T00:00:00.0000000Z	2018-04-19T00:00:00.0000000Z	11618	256065.83772233	NEO
225	226	79.293	79.72	71.5	73.905	2018-04-21T00:00:00.0000000Z	2018-04-20T00:00:00.0000000Z	15345	261613.14739525	NEO
226	227	74.658	79.62	70.33	79.169	2018-04-22T00:00:00.0000000Z	2018-04-21T00:00:00.0000000Z	12227	190059.93478998	NEO
227	228	73.6	77.522	72.689	74.669	2018-04-23T00:00:00.0000000Z	2018-04-22T00:00:00.0000000Z	8985	142837.20781073	NEO
228	229	76.052	78.365	73.308	73.6	2018-04-24T00:00:00.0000000Z	2018-04-23T00:00:00.0000000Z	8253	122422.40561261	NEO
229	230	82.297	84.72	76.15	76.169	2018-04-25T00:00:00.0000000Z	2018-04-24T00:00:00.0000000Z	17884	299275.78820449	NEO
230	231	71.451	82.45	68.104	82.21294327	2018-04-26T00:00:00.0000000Z	2018-04-25T00:00:00.0000000Z	22590	399310.66340831	NEO
231	232	77.115	77.5	69.42	71.521	2018-04-27T00:00:00.0000000Z	2018-04-26T00:00:00.0000000Z	10753	193034.47147669	NEO
232	233	72.476	77.765	72.201	76.983	2018-04-28T00:00:00.0000000Z	2018-04-27T00:00:00.0000000Z	9363	131902.96566778	NEO
233	234	76.703	78.41	71.93340129	72.437	2018-04-29T00:00:00.0000000Z	2018-04-28T00:00:00.0000000Z	9075	122402.95980632	NEO
234	235	90.719	92.724	76.0	76.79	2018-04-30T00:00:00.0000000Z	2018-04-29T00:00:00.0000000Z	33688	578032.88661092	NEO
235	236	83.993	94.646	82.0	90.749	2018-05-01T00:00:00.0000000Z	2018-04-30T00:00:00.0000000Z	28619	561944.58115986	NEO
236	237	83.936	84.999	78.188	83.95	2018-05-02T00:00:00.0000000Z	2018-05-01T00:00:00.0000000Z	14993	231898.18792384	NEO
237	238	84.877	85.65	82.008	84.049	2018-05-03T00:00:00.0000000Z	2018-05-02T00:00:00.0000000Z	11713	193338.92682013	NEO
238	239	87.617	90.0	83.221	84.877	2018-05-04T00:00:00.0000000Z	2018-05-03T00:00:00.0000000Z	18029	301249.00700053	NEO
239	240	84.312	87.523	82.159	87.523	2018-05-05T00:00:00.0000000Z	2018-05-04T00:00:00.0000000Z	9503	133953.28884401	NEO
240	241	84.491	86.532	84.044	84.324	2018-05-06T00:00:00.0000000Z	2018-05-05T00:00:00.0000000Z	6258	84109.70365245	NEO
241	242	83.749	88.471	80.0	84.333	2018-05-07T00:00:00.0000000Z	2018-05-06T00:00:00.0000000Z	12470	229777.65512905	NEO
242	243	79.021	83.775	75.864	83.749	2018-05-08T00:00:00.0000000Z	2018-05-07T00:00:00.0000000Z	10277	144177.11943091	NEO
243	244	76.897	81.177	75.337	79.089	2018-05-09T00:00:00.0000000Z	2018-05-08T00:00:00.0000000Z	6253	87732.92543751	NEO
244	245	76.439	77.26	72.415	76.887	2018-05-10T00:00:00.0000000Z	2018-05-09T00:00:00.0000000Z	7288	103530.02115727	NEO
245	246	69.781	77.028	69.426	76.439	2018-05-11T00:00:00.0000000Z	2018-05-10T00:00:00.0000000Z	7372	105484.78462656	NEO
246	247	63.379	70.417	60.802	69.634	2018-05-12T00:00:00.0000000Z	2018-05-11T00:00:00.0000000Z	20688	346840.6965646	NEO
247	248	64.5	67.398	58.325	63.4	2018-05-13T00:00:00.0000000Z	2018-05-12T00:00:00.0000000Z	12448	207304.17006133	NEO
248	249	67.2	69.35	62.51	64.5	2018-05-14T00:00:00.0000000Z	2018-05-13T00:00:00.0000000Z	7718	117565.11601821	NEO
249	250	65.972	69.2	62.213	67.294	2018-05-15T00:00:00.0000000Z	2018-05-14T00:00:00.0000000Z	9938	160884.47148976	NEO
250	251	62.951	69.229	61.702	66.0	2018-05-16T00:00:00.0000000Z	2018-05-15T00:00:00.0000000Z	7447	112963.90440254	NEO
251	252	61.587	63.196	59.01	63.047	2018-05-17T00:00:00.0000000Z	2018-05-16T00:00:00.0000000Z	7259	116718.95152176	NEO
252	253	57.69	63.344	56.549	61.786	2018-05-18T00:00:00.0000000Z	2018-05-17T00:00:00.0000000Z	7042	124871.40985752	NEO
253	254	59.594	60.7	56.54	57.586	2018-05-19T00:00:00.0000000Z	2018-05-18T00:00:00.0000000Z	5271	73993.1746107	NEO
254	255	59.05	60.849	57.897	59.667	2018-05-20T00:00:00.0000000Z	2018-05-19T00:00:00.0000000Z	4794	55823.98311677	NEO
255	256	63.661	64.0	58.54	59.015	2018-05-21T00:00:00.0000000Z	2018-05-20T00:00:00.0000000Z	5466	85060.42854715	NEO
256	257	62.259	66.618	60.504	63.661	2018-05-22T00:00:00.0000000Z	2018-05-21T00:00:00.0000000Z	9311	125801.58612404	NEO
257	258	57.0	62.396	56.56	62.265	2018-05-23T00:00:00.0000000Z	2018-05-22T00:00:00.0000000Z	5939	79167.56248599	NEO
258	259	51.793	57.505	51.163	57.007	2018-05-24T00:00:00.0000000Z	2018-05-23T00:00:00.0000000Z	9573	150808.49618283	NEO
259	260	55.079	55.261	49.898	51.875	2018-05-25T00:00:00.0000000Z	2018-05-24T00:00:00.0000000Z	9741	137615.6750318	NEO
260	261	52.833	56.333	51.7	55.232	2018-05-26T00:00:00.0000000Z	2018-05-25T00:00:00.0000000Z	5819	70271.54720247	NEO
261	262	52.055	54.477	51.508	52.86	2018-05-27T00:00:00.0000000Z	2018-05-26T00:00:00.0000000Z	4108	53306.5107381	NEO
262	263	52.823	53.1	51.002	52.071	2018-05-28T00:00:00.0000000Z	2018-05-27T00:00:00.0000000Z	4274	50980.85932169	NEO
263	264	47.8	52.996	47.5	52.87	2018-05-29T00:00:00.0000000Z	2018-05-28T00:00:00.0000000Z	7975	105801.2495613	NEO
264	265	52.234	53.701	47.449	47.847	2018-05-30T00:00:00.0000000Z	2018-05-29T00:00:00.0000000Z	7766	123087.02994585	NEO
265	266	51.399	53.506	50.215	52.234	2018-05-31T00:00:00.0000000Z	2018-05-30T00:00:00.0000000Z	5118	59984.08675018	NEO
266	267	53.027	54.348	50.716	51.531	2018-06-01T00:00:00.0000000Z	2018-05-31T00:00:00.0000000Z	4986	67040.50265996	NEO
267	268	55.622	56.25	52.859	53.062	2018-06-02T00:00:00.0000000Z	2018-06-01T00:00:00.0000000Z	6594	118195.77989054	NEO
268	269	56.738	57.61	54.78	55.69	2018-06-03T00:00:00.0000000Z	2018-06-02T00:00:00.0000000Z	6454	116055.43289779	NEO
