	cc_ID	price_close	price_high	price_low	price_open	time_period_end	time_period_start	trades_count	volume_traded	name
182	183	0.1848	0.193	0.17188	0.17289	2017-08-06T00:00:00.0000000Z	2017-08-05T00:00:00.0000000Z	3515	18136872.29721402	XRP
183	184	0.1797	0.18969	0.1779	0.1848	2017-08-07T00:00:00.0000000Z	2017-08-06T00:00:00.0000000Z	1325	6140323.76426432	XRP
184	185	0.17783	0.1831	0.17649	0.17978	2017-08-08T00:00:00.0000000Z	2017-08-07T00:00:00.0000000Z	1556	6666486.22208517	XRP
185	186	0.1962	0.199	0.177	0.17826	2017-08-09T00:00:00.0000000Z	2017-08-08T00:00:00.0000000Z	3661	15829527.58927822	XRP
186	187	0.1835	0.19471	0.17945	0.19441	2017-08-10T00:00:00.0000000Z	2017-08-09T00:00:00.0000000Z	3190	13468520.45442932	XRP
187	188	0.17997	0.189	0.17801	0.1835	2017-08-11T00:00:00.0000000Z	2017-08-10T00:00:00.0000000Z	2183	10295069.559193788	XRP
188	189	0.17789	0.18341	0.175	0.17997	2017-08-12T00:00:00.0000000Z	2017-08-11T00:00:00.0000000Z	2194	7622890.3107614	XRP
189	190	0.17119	0.1822	0.1695	0.17696	2017-08-13T00:00:00.0000000Z	2017-08-12T00:00:00.0000000Z	2259	9214714.75790762	XRP
190	191	0.165	0.17199	0.1576	0.17117	2017-08-14T00:00:00.0000000Z	2017-08-13T00:00:00.0000000Z	4708	19304264.795772	XRP
191	192	0.16839	0.18006	0.1638	0.16501	2017-08-15T00:00:00.0000000Z	2017-08-14T00:00:00.0000000Z	3312	10898950.470157947	XRP
192	193	0.15784	0.16807	0.153	0.16792	2017-08-16T00:00:00.0000000Z	2017-08-15T00:00:00.0000000Z	3608	21944994.00879647	XRP
193	194	0.1598	0.16025	0.148	0.15772	2017-08-17T00:00:00.0000000Z	2017-08-16T00:00:00.0000000Z	2818	12460376.54700656	XRP
194	195	0.15787	0.1603	0.15361	0.15984	2017-08-18T00:00:00.0000000Z	2017-08-17T00:00:00.0000000Z	2544	10005639.98853334	XRP
195	196	0.1573	0.1711	0.152	0.15759	2017-08-19T00:00:00.0000000Z	2017-08-18T00:00:00.0000000Z	4183	17466634.65234325	XRP
196	197	0.15099	0.16181	0.14625	0.15676	2017-08-20T00:00:00.0000000Z	2017-08-19T00:00:00.0000000Z	2821	12630553.30361135	XRP
197	198	0.15737	0.1597	0.14749	0.15046	2017-08-21T00:00:00.0000000Z	2017-08-20T00:00:00.0000000Z	1895	5641978.413032669	XRP
198	199	0.1948	0.20439	0.15128	0.1565	2017-08-22T00:00:00.0000000Z	2017-08-21T00:00:00.0000000Z	10263	33917457.27071946	XRP
199	200	0.242	0.2601	0.171	0.19423	2017-08-23T00:00:00.0000000Z	2017-08-22T00:00:00.0000000Z	20755	64020742.03442734	XRP
200	201	0.24401	0.298	0.21702	0.24144	2017-08-24T00:00:00.0000000Z	2017-08-23T00:00:00.0000000Z	23122	75182034.23561434	XRP
201	202	0.21556	0.283	0.21121	0.24539	2017-08-25T00:00:00.0000000Z	2017-08-24T00:00:00.0000000Z	16557	55279889.97882722	XRP
202	203	0.216	0.2309	0.20166	0.21541	2017-08-26T00:00:00.0000000Z	2017-08-25T00:00:00.0000000Z	8081	24222401.93668952	XRP
203	204	0.20936	0.2304	0.20618	0.21612	2017-08-27T00:00:00.0000000Z	2017-08-26T00:00:00.0000000Z	3924	11950073.82444605	XRP
204	205	0.20194	0.2108	0.193	0.20975	2017-08-28T00:00:00.0000000Z	2017-08-27T00:00:00.0000000Z	5276	18217477.894763555	XRP
205	206	0.22539	0.2488	0.19482	0.2012	2017-08-29T00:00:00.0000000Z	2017-08-28T00:00:00.0000000Z	10519	43098635.55491785	XRP
206	207	0.21972	0.226	0.2121	0.22456	2017-08-30T00:00:00.0000000Z	2017-08-29T00:00:00.0000000Z	4388	15233337.68936817	XRP
207	208	0.23199	0.23319	0.2174	0.21994	2017-08-31T00:00:00.0000000Z	2017-08-30T00:00:00.0000000Z	3753	14238004.649982037	XRP
208	209	0.26	0.265	0.22683	0.23199	2017-09-01T00:00:00.0000000Z	2017-08-31T00:00:00.0000000Z	6818	22226906.52893934	XRP
209	210	0.2525	0.26098	0.2425	0.25901	2017-09-02T00:00:00.0000000Z	2017-09-01T00:00:00.0000000Z	6320	19010165.20429142	XRP
210	211	0.22739	0.25495	0.2207	0.25207	2017-09-03T00:00:00.0000000Z	2017-09-02T00:00:00.0000000Z	6727	22246187.585441507	XRP
211	212	0.23	0.2375	0.217	0.22624	2017-09-04T00:00:00.0000000Z	2017-09-03T00:00:00.0000000Z	5940	24256535.12544585	XRP
212	213	0.20638	0.23	0.1911	0.22999	2017-09-05T00:00:00.0000000Z	2017-09-04T00:00:00.0000000Z	7257	25862030.60927638	XRP
213	214	0.21764	0.2204	0.1901	0.2061	2017-09-06T00:00:00.0000000Z	2017-09-05T00:00:00.0000000Z	5174	16181857.94601846	XRP
214	215	0.23064	0.2324	0.2164	0.21642	2017-09-07T00:00:00.0000000Z	2017-09-06T00:00:00.0000000Z	4655	14152896.454419546	XRP
215	216	0.22518	0.23196	0.2196	0.23091	2017-09-08T00:00:00.0000000Z	2017-09-07T00:00:00.0000000Z	2975	9321119.805141838	XRP
216	217	0.21252	0.22952	0.2025	0.22622	2017-09-09T00:00:00.0000000Z	2017-09-08T00:00:00.0000000Z	6052	21294407.14024194	XRP
217	218	0.21255	0.21422	0.2074	0.21211	2017-09-10T00:00:00.0000000Z	2017-09-09T00:00:00.0000000Z	2200	6406444.303015448	XRP
218	219	0.21739	0.22419	0.1983	0.21255	2017-09-11T00:00:00.0000000Z	2017-09-10T00:00:00.0000000Z	4535	15108228.57373087	XRP
219	220	0.21497	0.2216	0.20633	0.21569	2017-09-12T00:00:00.0000000Z	2017-09-11T00:00:00.0000000Z	3434	7813715.469610284	XRP
220	221	0.20926	0.22433	0.205	0.21448	2017-09-13T00:00:00.0000000Z	2017-09-12T00:00:00.0000000Z	3760	13131983.62146462	XRP
221	222	0.19716	0.21001	0.1903	0.20991	2017-09-14T00:00:00.0000000Z	2017-09-13T00:00:00.0000000Z	5136	17099281.3375659	XRP
222	223	0.17105	0.20009	0.166	0.19716	2017-09-15T00:00:00.0000000Z	2017-09-14T00:00:00.0000000Z	7343	30586676.005114503	XRP
223	224	0.184	0.19224	0.14811	0.17104	2017-09-16T00:00:00.0000000Z	2017-09-15T00:00:00.0000000Z	11393	47753108.025899425	XRP
224	225	0.18328	0.19189	0.17278	0.18344	2017-09-17T00:00:00.0000000Z	2017-09-16T00:00:00.0000000Z	3204	9942217.991989048	XRP
225	226	0.1808	0.18428	0.171	0.18054	2017-09-18T00:00:00.0000000Z	2017-09-17T00:00:00.0000000Z	2643	9463243.087405698	XRP
226	227	0.19313	0.19537	0.18119	0.1815	2017-09-19T00:00:00.0000000Z	2017-09-18T00:00:00.0000000Z	4126	14689055.730998736	XRP
227	228	0.18451	0.19492	0.18329	0.1943	2017-09-20T00:00:00.0000000Z	2017-09-19T00:00:00.0000000Z	3122	9548174.071419388	XRP
228	229	0.18191	0.18919	0.181	0.1845	2017-09-21T00:00:00.0000000Z	2017-09-20T00:00:00.0000000Z	2104	7425855.937803869	XRP
229	230	0.171	0.1833	0.1707	0.18183	2017-09-22T00:00:00.0000000Z	2017-09-21T00:00:00.0000000Z	3483	12447511.318218987	XRP
230	231	0.17401	0.1772	0.16642	0.17072	2017-09-23T00:00:00.0000000Z	2017-09-22T00:00:00.0000000Z	2482	8195417.619049269	XRP
231	232	0.1792	0.18002	0.17009	0.17227	2017-09-24T00:00:00.0000000Z	2017-09-23T00:00:00.0000000Z	2148	8983700.720830468	XRP
232	233	0.17602	0.18	0.1732	0.1792	2017-09-25T00:00:00.0000000Z	2017-09-24T00:00:00.0000000Z	1271	3881512.690643439	XRP
233	234	0.18399	0.18739	0.17487	0.17602	2017-09-26T00:00:00.0000000Z	2017-09-25T00:00:00.0000000Z	2752	11836997.033581669	XRP
234	235	0.1891	0.2	0.18079	0.18437	2017-09-27T00:00:00.0000000Z	2017-09-26T00:00:00.0000000Z	2986	12111303.94099507	XRP
235	236	0.20931	0.21999	0.18715	0.18903	2017-09-28T00:00:00.0000000Z	2017-09-27T00:00:00.0000000Z	4776	18718332.14868467	XRP
236	237	0.20254	0.21	0.192	0.2093	2017-09-29T00:00:00.0000000Z	2017-09-28T00:00:00.0000000Z	3163	12187927.96185287	XRP
237	238	0.19689	0.20243	0.188	0.2012	2017-09-30T00:00:00.0000000Z	2017-09-29T00:00:00.0000000Z	3147	12664214.712834546	XRP
238	239	0.1991	0.205	0.195	0.19628	2017-10-01T00:00:00.0000000Z	2017-09-30T00:00:00.0000000Z	2258	9204354.343940077	XRP
239	240	0.20745	0.20745	0.195	0.198	2017-10-02T00:00:00.0000000Z	2017-10-01T00:00:00.0000000Z	1346	4954595.975216349	XRP
240	241	0.20251	0.20872	0.1994	0.20743	2017-10-03T00:00:00.0000000Z	2017-10-02T00:00:00.0000000Z	2145	7467789.63298197	XRP
241	242	0.20368	0.2059	0.1978	0.20251	2017-10-04T00:00:00.0000000Z	2017-10-03T00:00:00.0000000Z	1579	6544298.239877259	XRP
242	243	0.21201	0.21698	0.201	0.20319	2017-10-05T00:00:00.0000000Z	2017-10-04T00:00:00.0000000Z	3452	13323845.38551353	XRP
243	244	0.23773	0.2447	0.21201	0.21344	2017-10-06T00:00:00.0000000Z	2017-10-05T00:00:00.0000000Z	6892	26493974.87112194	XRP
244	245	0.23289	0.24419	0.23101	0.23692	2017-10-07T00:00:00.0000000Z	2017-10-06T00:00:00.0000000Z	3860	13914702.09064967	XRP
245	246	0.2398	0.2404	0.23121	0.23289	2017-10-08T00:00:00.0000000Z	2017-10-07T00:00:00.0000000Z	1628	6284317.63578874	XRP
246	247	0.27855	0.28	0.23834	0.23858	2017-10-09T00:00:00.0000000Z	2017-10-08T00:00:00.0000000Z	7618	25957203.642793156	XRP
247	248	0.25009	0.27955	0.232	0.27852	2017-10-10T00:00:00.0000000Z	2017-10-09T00:00:00.0000000Z	10285	33646523.54691606	XRP
248	249	0.25784	0.26719	0.2389	0.25009	2017-10-11T00:00:00.0000000Z	2017-10-10T00:00:00.0000000Z	5348	13900978.263156418	XRP
249	250	0.263	0.265	0.255	0.25782	2017-10-12T00:00:00.0000000Z	2017-10-11T00:00:00.0000000Z	2545	5981983.808608059	XRP
250	251	0.24725	0.266	0.245	0.26209	2017-10-13T00:00:00.0000000Z	2017-10-12T00:00:00.0000000Z	5440	16650827.228929348	XRP
251	252	0.261	0.26372	0.22888	0.24608	2017-10-14T00:00:00.0000000Z	2017-10-13T00:00:00.0000000Z	12167	27926503.40927427	XRP
252	253	0.25412	0.269	0.253	0.26	2017-10-15T00:00:00.0000000Z	2017-10-14T00:00:00.0000000Z	5027	13053799.295786027	XRP
253	254	0.26463	0.26807	0.248	0.2539	2017-10-16T00:00:00.0000000Z	2017-10-15T00:00:00.0000000Z	4965	11923667.414765816	XRP
254	255	0.25899	0.29699	0.25171	0.26362	2017-10-17T00:00:00.0000000Z	2017-10-16T00:00:00.0000000Z	13006	41177452.03766174	XRP
255	256	0.2298	0.267	0.2116	0.25677	2017-10-18T00:00:00.0000000Z	2017-10-17T00:00:00.0000000Z	10420	40870922.56439374	XRP
256	257	0.2171	0.23521	0.20157	0.22833	2017-10-19T00:00:00.0000000Z	2017-10-18T00:00:00.0000000Z	9963	36256545.70416125	XRP
257	258	0.21444	0.235	0.205	0.21702	2017-10-20T00:00:00.0000000Z	2017-10-19T00:00:00.0000000Z	6009	19986127.148654927	XRP
258	259	0.2081	0.224	0.205	0.21413	2017-10-21T00:00:00.0000000Z	2017-10-20T00:00:00.0000000Z	3726	11831598.13454258	XRP
259	260	0.20925	0.211	0.195	0.20797	2017-10-22T00:00:00.0000000Z	2017-10-21T00:00:00.0000000Z	4772	15093791.964871299	XRP
260	261	0.20139	0.21147	0.19556	0.20943	2017-10-23T00:00:00.0000000Z	2017-10-22T00:00:00.0000000Z	2960	9340691.221404849	XRP
261	262	0.19118	0.2011	0.18396	0.2011	2017-10-24T00:00:00.0000000Z	2017-10-23T00:00:00.0000000Z	5098	18433568.432833448	XRP
262	263	0.20516	0.2176	0.18211	0.19151	2017-10-25T00:00:00.0000000Z	2017-10-24T00:00:00.0000000Z	8637	27627317.919780824	XRP
263	264	0.20243	0.205	0.197	0.20401	2017-10-26T00:00:00.0000000Z	2017-10-25T00:00:00.0000000Z	2718	5825090.883545269	XRP
264	265	0.20215	0.2054	0.2	0.20185	2017-10-27T00:00:00.0000000Z	2017-10-26T00:00:00.0000000Z	2016	5360335.5352572	XRP
265	266	0.20026	0.20367	0.1969	0.2018	2017-10-28T00:00:00.0000000Z	2017-10-27T00:00:00.0000000Z	1337	3361424.13169258	XRP
266	267	0.19855	0.2014	0.197	0.1999	2017-10-29T00:00:00.0000000Z	2017-10-28T00:00:00.0000000Z	876	1731767.90935019	XRP
267	268	0.20165	0.207	0.1971	0.1983	2017-10-30T00:00:00.0000000Z	2017-10-29T00:00:00.0000000Z	2137	4642909.135528138	XRP
268	269	0.20292	0.20487	0.2	0.20166	2017-10-31T00:00:00.0000000Z	2017-10-30T00:00:00.0000000Z	1577	4791816.10463486	XRP
269	270	0.19727	0.20378	0.1971	0.2021	2017-11-01T00:00:00.0000000Z	2017-10-31T00:00:00.0000000Z	1912	5849769.517527079	XRP
270	271	0.191	0.20065	0.1898	0.19735	2017-11-02T00:00:00.0000000Z	2017-11-01T00:00:00.0000000Z	2845	7430168.4164921	XRP
271	272	0.20056	0.2068	0.17777	0.19097	2017-11-03T00:00:00.0000000Z	2017-11-02T00:00:00.0000000Z	9569	24942613.613688666	XRP
272	273	0.20699	0.2232	0.19606	0.20048	2017-11-04T00:00:00.0000000Z	2017-11-03T00:00:00.0000000Z	11101	26901020.22362979	XRP
273	274	0.20206	0.20746	0.2002	0.20692	2017-11-05T00:00:00.0000000Z	2017-11-04T00:00:00.0000000Z	2152	4675583.44967031	XRP
274	275	0.19952	0.2037	0.1984	0.20135	2017-11-06T00:00:00.0000000Z	2017-11-05T00:00:00.0000000Z	1355	3547336.67799398	XRP
275	276	0.20116	0.207	0.19767	0.20023	2017-11-07T00:00:00.0000000Z	2017-11-06T00:00:00.0000000Z	3329	6927615.124127154	XRP
276	277	0.2066	0.2082	0.1998	0.20201	2017-11-08T00:00:00.0000000Z	2017-11-07T00:00:00.0000000Z	2712	5771714.928097059	XRP
277	278	0.218	0.225	0.20233	0.2065	2017-11-09T00:00:00.0000000Z	2017-11-08T00:00:00.0000000Z	6368	24017455.15109614	XRP
278	279	0.21743	0.22252	0.212	0.21709	2017-11-10T00:00:00.0000000Z	2017-11-09T00:00:00.0000000Z	5428	15804455.66886759	XRP
279	280	0.20507	0.21977	0.2005	0.21669	2017-11-11T00:00:00.0000000Z	2017-11-10T00:00:00.0000000Z	5217	15612461.988214388	XRP
280	281	0.20875	0.2172	0.20358	0.20501	2017-11-12T00:00:00.0000000Z	2017-11-11T00:00:00.0000000Z	4920	10176455.265732529	XRP
281	282	0.19308	0.21087	0.1891	0.20986	2017-11-13T00:00:00.0000000Z	2017-11-12T00:00:00.0000000Z	12719	33394943.34451107	XRP
282	283	0.20179	0.20249	0.19162	0.19162	2017-11-14T00:00:00.0000000Z	2017-11-13T00:00:00.0000000Z	4010	8852464.333370978	XRP
283	284	0.20595	0.21099	0.2015	0.20178	2017-11-15T00:00:00.0000000Z	2017-11-14T00:00:00.0000000Z	4009	9650307.034492427	XRP
284	285	0.2095	0.21185	0.20412	0.20552	2017-11-16T00:00:00.0000000Z	2017-11-15T00:00:00.0000000Z	3764	10046200.304931892	XRP
285	286	0.22713	0.275	0.20601	0.2095	2017-11-17T00:00:00.0000000Z	2017-11-16T00:00:00.0000000Z	19765	69364025.20242427	XRP
286	287	0.22382	0.23999	0.21715	0.22713	2017-11-18T00:00:00.0000000Z	2017-11-17T00:00:00.0000000Z	7509	15987503.819575926	XRP
287	288	0.2278	0.22939	0.21821	0.2246	2017-11-19T00:00:00.0000000Z	2017-11-18T00:00:00.0000000Z	2947	8354356.649794219	XRP
288	289	0.23036	0.2365	0.22	0.22701	2017-11-20T00:00:00.0000000Z	2017-11-19T00:00:00.0000000Z	3288	10674866.132298779	XRP
289	290	0.24064	0.245	0.23031	0.23123	2017-11-21T00:00:00.0000000Z	2017-11-20T00:00:00.0000000Z	6118	17601703.623758607	XRP
290	291	0.23249	0.2428	0.2285	0.24031	2017-11-22T00:00:00.0000000Z	2017-11-21T00:00:00.0000000Z	6625	20160494.974355236	XRP
291	292	0.2392	0.242	0.23069	0.23205	2017-11-23T00:00:00.0000000Z	2017-11-22T00:00:00.0000000Z	5476	17698903.29472743	XRP
292	293	0.2395	0.25	0.23571	0.2384	2017-11-24T00:00:00.0000000Z	2017-11-23T00:00:00.0000000Z	5969	21349294.83921548	XRP
293	294	0.24	0.2442	0.23075	0.23995	2017-11-25T00:00:00.0000000Z	2017-11-24T00:00:00.0000000Z	5932	15834397.561525058	XRP
294	295	0.24802	0.252	0.2385	0.24046	2017-11-26T00:00:00.0000000Z	2017-11-25T00:00:00.0000000Z	5718	16310519.416101905	XRP
295	296	0.2451	0.2496	0.241	0.24921	2017-11-27T00:00:00.0000000Z	2017-11-26T00:00:00.0000000Z	4910	13126713.388693126	XRP
296	297	0.24633	0.2489	0.238	0.24579	2017-11-28T00:00:00.0000000Z	2017-11-27T00:00:00.0000000Z	5775	18934194.949071866	XRP
297	298	0.27949	0.281	0.24631	0.24633	2017-11-29T00:00:00.0000000Z	2017-11-28T00:00:00.0000000Z	15306	54912067.368345916	XRP
298	299	0.238	0.2795	0.2195	0.27949	2017-11-30T00:00:00.0000000Z	2017-11-29T00:00:00.0000000Z	18662	65202868.37681078	XRP
299	300	0.235	0.247	0.22163	0.23787	2017-12-01T00:00:00.0000000Z	2017-11-30T00:00:00.0000000Z	13568	35693092.89888041	XRP
300	301	0.24725	0.252	0.224	0.23497	2017-12-02T00:00:00.0000000Z	2017-12-01T00:00:00.0000000Z	14421	42194981.58037219	XRP
301	302	0.24455	0.25	0.23698	0.24735	2017-12-03T00:00:00.0000000Z	2017-12-02T00:00:00.0000000Z	6129	13667491.537529215	XRP
302	303	0.246	0.2577	0.235	0.24455	2017-12-04T00:00:00.0000000Z	2017-12-03T00:00:00.0000000Z	7924	24198247.47369347	XRP
303	304	0.2463	0.2501	0.23701	0.24487	2017-12-05T00:00:00.0000000Z	2017-12-04T00:00:00.0000000Z	5827	16560557.677449442	XRP
304	305	0.23461	0.2475	0.2321	0.24618	2017-12-06T00:00:00.0000000Z	2017-12-05T00:00:00.0000000Z	6120	18471416.9608887	XRP
305	306	0.218	0.2375	0.2112	0.23444	2017-12-07T00:00:00.0000000Z	2017-12-06T00:00:00.0000000Z	13660	43476349.1004019	XRP
306	307	0.20307	0.22325	0.201	0.218	2017-12-08T00:00:00.0000000Z	2017-12-07T00:00:00.0000000Z	14418	40799043.68647006	XRP
307	308	0.23371	0.249	0.19776	0.20305	2017-12-09T00:00:00.0000000Z	2017-12-08T00:00:00.0000000Z	21132	63231743.49377371	XRP
308	309	0.23309	0.245	0.2241	0.23387	2017-12-10T00:00:00.0000000Z	2017-12-09T00:00:00.0000000Z	12760	35651442.04301431	XRP
309	310	0.22501	0.23754	0.22	0.23243	2017-12-11T00:00:00.0000000Z	2017-12-10T00:00:00.0000000Z	10194	24932772.59666036	XRP
310	311	0.243	0.246	0.22255	0.22598	2017-12-12T00:00:00.0000000Z	2017-12-11T00:00:00.0000000Z	11142	32658061.3158825	XRP
311	312	0.364	0.45	0.24001	0.243	2017-12-13T00:00:00.0000000Z	2017-12-12T00:00:00.0000000Z	42988	163877858.932224	XRP
312	313	0.46155	0.495	0.333	0.363	2017-12-14T00:00:00.0000000Z	2017-12-13T00:00:00.0000000Z	57648	168182969.67580017	XRP
313	314	0.838	0.88268	0.45001	0.46	2017-12-15T00:00:00.0000000Z	2017-12-14T00:00:00.0000000Z	82411	238583845.5689234	XRP
314	315	0.7288	0.84	0.61	0.8355	2017-12-16T00:00:00.0000000Z	2017-12-15T00:00:00.0000000Z	58983	120574369.745545	XRP
315	316	0.73997	0.81	0.71	0.7336	2017-12-17T00:00:00.0000000Z	2017-12-16T00:00:00.0000000Z	26483	51987006.24447447	XRP
316	317	0.70969	0.75152	0.69	0.73993	2017-12-18T00:00:00.0000000Z	2017-12-17T00:00:00.0000000Z	16456	26452397.74050282	XRP
317	318	0.75984	0.799	0.64	0.7098	2017-12-19T00:00:00.0000000Z	2017-12-18T00:00:00.0000000Z	40552	61759174.31796931	XRP
318	319	0.74968	0.8422	0.71285	0.75984	2017-12-20T00:00:00.0000000Z	2017-12-19T00:00:00.0000000Z	45699	56930098.47571962	XRP
319	320	0.71607	0.75	0.66	0.74462	2017-12-21T00:00:00.0000000Z	2017-12-20T00:00:00.0000000Z	36215	45449733.33256436	XRP
320	321	1.129	1.14	0.71606	0.71606	2017-12-22T00:00:00.0000000Z	2017-12-21T00:00:00.0000000Z	75838	177106070.44596353	XRP
321	322	1.05398	1.2495	0.67	1.13003	2017-12-23T00:00:00.0000000Z	2017-12-22T00:00:00.0000000Z	111991	192836784.54030403	XRP
322	323	1.04001	1.1	0.955	1.05	2017-12-24T00:00:00.0000000Z	2017-12-23T00:00:00.0000000Z	36070	48253507.278371535	XRP
323	324	1.015	1.04471	0.86	1.04003	2017-12-25T00:00:00.0000000Z	2017-12-24T00:00:00.0000000Z	31471	41833947.78596242	XRP
324	325	0.99202	1.039	0.95442	1.01421	2017-12-26T00:00:00.0000000Z	2017-12-25T00:00:00.0000000Z	14515	18995531.6989679	XRP
325	326	1.072	1.1	0.98121	0.99394	2017-12-27T00:00:00.0000000Z	2017-12-26T00:00:00.0000000Z	17573	26532676.29584508	XRP
326	327	1.20611	1.27	1.06206	1.07399	2017-12-28T00:00:00.0000000Z	2017-12-27T00:00:00.0000000Z	44819	77032875.99136706	XRP
327	328	1.25511	1.2998	1.1	1.2062	2017-12-29T00:00:00.0000000Z	2017-12-28T00:00:00.0000000Z	42830	57479060.93554691	XRP
328	329	1.92993	1.974	1.256	1.26197	2017-12-30T00:00:00.0000000Z	2017-12-29T00:00:00.0000000Z	87824	142986334.34644628	XRP
329	330	1.88875	2.474	1.77	1.92991	2017-12-31T00:00:00.0000000Z	2017-12-30T00:00:00.0000000Z	113257	141230116.85642058	XRP
330	331	1.99	2.09899	1.61	1.88875	2018-01-01T00:00:00.0000000Z	2017-12-31T00:00:00.0000000Z	48466	52975240.49123706	XRP
331	332	2.03999	2.09	1.81	1.97074	2018-01-02T00:00:00.0000000Z	2018-01-01T00:00:00.0000000Z	24589	28496134.173087385	XRP
332	333	2.18196	2.195	1.9098	2.034	2018-01-03T00:00:00.0000000Z	2018-01-02T00:00:00.0000000Z	41756	47257091.83232662	XRP
333	334	2.7243	2.84999	2.15	2.1765	2018-01-04T00:00:00.0000000Z	2018-01-03T00:00:00.0000000Z	69897	90882383.28663951	XRP
334	335	2.72997	3.317	2.51234	2.725	2018-01-05T00:00:00.0000000Z	2018-01-04T00:00:00.0000000Z	102110	113983548.17290415	XRP
335	336	2.51661	3.06	2.15777	2.72724	2018-01-06T00:00:00.0000000Z	2018-01-05T00:00:00.0000000Z	97417	91333909.22017996	XRP
336	337	2.64408	2.849	2.44001	2.51659	2018-01-07T00:00:00.0000000Z	2018-01-06T00:00:00.0000000Z	39075	32621788.94076714	XRP
337	338	2.75064	2.8	2.5301	2.6406	2018-01-08T00:00:00.0000000Z	2018-01-07T00:00:00.0000000Z	26201	21660807.84247433	XRP
338	339	2.39999	2.78289	1.9	2.75799	2018-01-09T00:00:00.0000000Z	2018-01-08T00:00:00.0000000Z	56107	60736317.516899996	XRP
339	340	2.0411	2.478	1.9	2.39996	2018-01-10T00:00:00.0000000Z	2018-01-09T00:00:00.0000000Z	59370	57735631.58552224	XRP
340	341	1.943	2.11999	1.61	2.04109	2018-01-11T00:00:00.0000000Z	2018-01-10T00:00:00.0000000Z	75012	90014066.95749074	XRP
341	342	1.91668	2.25	1.56	1.943	2018-01-12T00:00:00.0000000Z	2018-01-11T00:00:00.0000000Z	93355	121700711.03881519	XRP
342	343	2.014	2.14838	1.79786	1.91667	2018-01-13T00:00:00.0000000Z	2018-01-12T00:00:00.0000000Z	40011	44799644.14660559	XRP
343	344	1.9931	2.11899	1.95	2.007	2018-01-14T00:00:00.0000000Z	2018-01-13T00:00:00.0000000Z	17635	19742422.560059182	XRP
344	345	1.8243	1.99864	1.76	1.99	2018-01-15T00:00:00.0000000Z	2018-01-14T00:00:00.0000000Z	19616	19486224.936039835	XRP
345	346	1.64813	1.87	1.62861	1.82665	2018-01-16T00:00:00.0000000Z	2018-01-15T00:00:00.0000000Z	17446	18035175.720510606	XRP
346	347	1.18139	1.678	0.87	1.64813	2018-01-17T00:00:00.0000000Z	2018-01-16T00:00:00.0000000Z	104717	168511580.90748152	XRP
347	348	1.302	1.389	0.87	1.18138	2018-01-18T00:00:00.0000000Z	2018-01-17T00:00:00.0000000Z	116485	195073234.4688551	XRP
348	349	1.58788	1.74	1.23001	1.29849	2018-01-19T00:00:00.0000000Z	2018-01-18T00:00:00.0000000Z	89395	124657683.90334497	XRP
349	350	1.53797	1.69998	1.45477	1.58	2018-01-20T00:00:00.0000000Z	2018-01-19T00:00:00.0000000Z	42162	54480262.68321652	XRP
350	351	1.57176	1.633	1.464	1.53798	2018-01-21T00:00:00.0000000Z	2018-01-20T00:00:00.0000000Z	23605	28520725.474161394	XRP
351	352	1.36494	1.572	1.309	1.56964	2018-01-22T00:00:00.0000000Z	2018-01-21T00:00:00.0000000Z	34615	39565628.1288152	XRP
352	353	1.337	1.42089	1.13	1.36348	2018-01-23T00:00:00.0000000Z	2018-01-22T00:00:00.0000000Z	43116	58320986.62079309	XRP
353	354	1.34366	1.44653	1.17889	1.33812	2018-01-24T00:00:00.0000000Z	2018-01-23T00:00:00.0000000Z	43338	54187864.30381274	XRP
354	355	1.36	1.42	1.28601	1.34366	2018-01-25T00:00:00.0000000Z	2018-01-24T00:00:00.0000000Z	24660	28181804.125578076	XRP
355	356	1.30203	1.379	1.26953	1.35225	2018-01-26T00:00:00.0000000Z	2018-01-25T00:00:00.0000000Z	14502	17010663.537604082	XRP
356	357	1.20938	1.32	1.09897	1.29792	2018-01-27T00:00:00.0000000Z	2018-01-26T00:00:00.0000000Z	31861	40186585.92162269	XRP
357	358	1.21899	1.24001	1.18	1.20759	2018-01-28T00:00:00.0000000Z	2018-01-27T00:00:00.0000000Z	12447	13547082.725183804	XRP
358	359	1.35	1.389	1.21009	1.21451	2018-01-29T00:00:00.0000000Z	2018-01-28T00:00:00.0000000Z	18006	18376694.6468396	XRP
359	360	1.26221	1.35612	1.24	1.34722	2018-01-30T00:00:00.0000000Z	2018-01-29T00:00:00.0000000Z	16550	16959367.957388557	XRP
360	361	1.09781	1.26349	1.06898	1.2587	2018-01-31T00:00:00.0000000Z	2018-01-30T00:00:00.0000000Z	32323	39782400.8042542	XRP
361	362	1.12304	1.15	1.0	1.09781	2018-02-01T00:00:00.0000000Z	2018-01-31T00:00:00.0000000Z	23262	27843118.886557035	XRP
362	363	0.94185	1.12999	0.8685	1.12647	2018-02-02T00:00:00.0000000Z	2018-02-01T00:00:00.0000000Z	42437	53275440.131455205	XRP
363	364	0.89389	0.94999	0.63252	0.93601	2018-02-03T00:00:00.0000000Z	2018-02-02T00:00:00.0000000Z	39841	65344890.443253085	XRP
364	365	0.96061	1.01915	0.77252	0.89389	2018-02-04T00:00:00.0000000Z	2018-02-03T00:00:00.0000000Z	32444	45816745.86385478	XRP
