	cc_ID	price_close	price_high	price_low	price_open	time_period_end	time_period_start	trades_count	volume_traded	name
193	194	271.12	287.75	258.0	278.98	2018-01-08T00:00:00.0000000Z	2018-01-07T00:00:00.0000000Z	11997	63424.940488418	LTC
194	195	254.23	273.57	230.0	271.12	2018-01-09T00:00:00.0000000Z	2018-01-08T00:00:00.0000000Z	17094	99258.480625421	LTC
195	196	245.81	258.98	236.0	254.01	2018-01-10T00:00:00.0000000Z	2018-01-09T00:00:00.0000000Z	11803	65909.857763805	LTC
196	197	249.57	250.0	230.47	245.69	2018-01-11T00:00:00.0000000Z	2018-01-10T00:00:00.0000000Z	12623	64076.562013386	LTC
197	198	226.88	253.0	218.0	249.6	2018-01-12T00:00:00.0000000Z	2018-01-11T00:00:00.0000000Z	16724	97113.34087399	LTC
198	199	235.37	241.99	219.11	225.54	2018-01-13T00:00:00.0000000Z	2018-01-12T00:00:00.0000000Z	7766	42289.565485288	LTC
199	200	258.54	262.98	235.1	235.37	2018-01-14T00:00:00.0000000Z	2018-01-13T00:00:00.0000000Z	5797	36004.426261946	LTC
200	201	236.79	270.0	232.0	258.0	2018-01-15T00:00:00.0000000Z	2018-01-14T00:00:00.0000000Z	7773	46161.389308789	LTC
201	202	232.32	245.78	230.53	237.63	2018-01-16T00:00:00.0000000Z	2018-01-15T00:00:00.0000000Z	4849	20380.017370257	LTC
202	203	188.94	232.45	149.23	231.68	2018-01-17T00:00:00.0000000Z	2018-01-16T00:00:00.0000000Z	29572	171259.854424034	LTC
203	204	188.79	200.7	137.57	187.85	2018-01-18T00:00:00.0000000Z	2018-01-17T00:00:00.0000000Z	32889	186590.114154658	LTC
204	205	192.81	208.8	176.13	188.4	2018-01-19T00:00:00.0000000Z	2018-01-18T00:00:00.0000000Z	14960	95169.435675936	LTC
205	206	192.58	203.45	185.94	192.14	2018-01-20T00:00:00.0000000Z	2018-01-19T00:00:00.0000000Z	7460	46600.605239868	LTC
206	207	211.07	216.29	193.07	193.07	2018-01-21T00:00:00.0000000Z	2018-01-20T00:00:00.0000000Z	5192	30125.862848867	LTC
207	208	191.0	211.05	182.9	211.05	2018-01-22T00:00:00.0000000Z	2018-01-21T00:00:00.0000000Z	6721	41977.374023668	LTC
208	209	179.03	195.55	163.48	191.02	2018-01-23T00:00:00.0000000Z	2018-01-22T00:00:00.0000000Z	8280	46300.269787107	LTC
209	210	177.41	186.99	163.54	179.7	2018-01-24T00:00:00.0000000Z	2018-01-23T00:00:00.0000000Z	6156	30634.867139397	LTC
210	211	180.9	185.92	172.22	178.09	2018-01-25T00:00:00.0000000Z	2018-01-24T00:00:00.0000000Z	3824	19545.282772758	LTC
211	212	179.0	185.66	175.0	180.95	2018-01-26T00:00:00.0000000Z	2018-01-25T00:00:00.0000000Z	4998	24579.975420948	LTC
212	213	175.92	182.52	165.05	179.0	2018-01-27T00:00:00.0000000Z	2018-01-26T00:00:00.0000000Z	5594	32240.432805758	LTC
213	214	182.12	184.0	173.52	176.48	2018-01-28T00:00:00.0000000Z	2018-01-27T00:00:00.0000000Z	3806	19191.098537407	LTC
214	215	193.76	195.0	180.26	181.96	2018-01-29T00:00:00.0000000Z	2018-01-28T00:00:00.0000000Z	5764	25557.060912904	LTC
215	216	180.08	194.25	178.0	193.75	2018-01-30T00:00:00.0000000Z	2018-01-29T00:00:00.0000000Z	6051	33741.899119408	LTC
216	217	163.31	181.16	157.65	180.0	2018-01-31T00:00:00.0000000Z	2018-01-30T00:00:00.0000000Z	7729	45887.464643121	LTC
217	218	163.0	166.66	154.88	163.7	2018-02-01T00:00:00.0000000Z	2018-01-31T00:00:00.0000000Z	7049	42917.960282493	LTC
218	219	140.99	165.0	127.17	163.27	2018-02-02T00:00:00.0000000Z	2018-02-01T00:00:00.0000000Z	12752	80563.369604323	LTC
219	220	130.66	141.44	102.03	140.66	2018-02-03T00:00:00.0000000Z	2018-02-02T00:00:00.0000000Z	7656	54585.235754662	LTC
220	221	160.52	166.19	119.19	131.08	2018-02-04T00:00:00.0000000Z	2018-02-03T00:00:00.0000000Z	11612	83096.543314172	LTC
221	222	147.91	174.33	135.03	161.0	2018-02-05T00:00:00.0000000Z	2018-02-04T00:00:00.0000000Z	19321	153029.880171821	LTC
222	223	124.97	154.0	116.0	148.38	2018-02-06T00:00:00.0000000Z	2018-02-05T00:00:00.0000000Z	24855	173066.179742733	LTC
223	224	143.02	148.87	104.31	125.05	2018-02-07T00:00:00.0000000Z	2018-02-06T00:00:00.0000000Z	34552	236234.278770264	LTC
224	225	137.66	160.03	131.2	142.01	2018-02-08T00:00:00.0000000Z	2018-02-07T00:00:00.0000000Z	17872	133553.632599876	LTC
225	226	149.95	151.33	136.01	137.74	2018-02-09T00:00:00.0000000Z	2018-02-08T00:00:00.0000000Z	7571	53633.535344585	LTC
226	227	163.7	164.68	141.41	149.53	2018-02-10T00:00:00.0000000Z	2018-02-09T00:00:00.0000000Z	7595	57449.673013978	LTC
227	228	154.22	169.72	147.88	163.71	2018-02-11T00:00:00.0000000Z	2018-02-10T00:00:00.0000000Z	8873	50881.074691584	LTC
228	229	149.02	156.0	140.99	154.62	2018-02-12T00:00:00.0000000Z	2018-02-11T00:00:00.0000000Z	5429	41226.917444406	LTC
229	230	160.48	165.34	149.16	149.16	2018-02-13T00:00:00.0000000Z	2018-02-12T00:00:00.0000000Z	5922	45326.468878207	LTC
230	231	159.19	162.47	151.31	161.59	2018-02-14T00:00:00.0000000Z	2018-02-13T00:00:00.0000000Z	3898	27868.764647358	LTC
231	232	212.68	217.72	159.19	159.19	2018-02-15T00:00:00.0000000Z	2018-02-14T00:00:00.0000000Z	27870	182494.366751371	LTC
232	233	221.31	237.18	207.0	212.04	2018-02-16T00:00:00.0000000Z	2018-02-15T00:00:00.0000000Z	24026	147721.474600907	LTC
233	234	228.35	235.0	209.51	221.69	2018-02-17T00:00:00.0000000Z	2018-02-16T00:00:00.0000000Z	13573	74976.597232597	LTC
234	235	229.29	233.53	223.0	228.21	2018-02-18T00:00:00.0000000Z	2018-02-17T00:00:00.0000000Z	7307	37955.075308558	LTC
235	236	214.54	232.64	212.0	229.31	2018-02-19T00:00:00.0000000Z	2018-02-18T00:00:00.0000000Z	10505	57679.287763781	LTC
236	237	221.96	226.51	213.01	214.22	2018-02-20T00:00:00.0000000Z	2018-02-19T00:00:00.0000000Z	4945	25955.554876169	LTC
237	238	229.2	252.55	221.28	221.99	2018-02-21T00:00:00.0000000Z	2018-02-20T00:00:00.0000000Z	16971	107905.835384711	LTC
238	239	209.75	231.52	204.26	228.19	2018-02-22T00:00:00.0000000Z	2018-02-21T00:00:00.0000000Z	16103	102086.706280837	LTC
239	240	192.68	221.42	188.35	209.84	2018-02-23T00:00:00.0000000Z	2018-02-22T00:00:00.0000000Z	14846	87701.075023386	LTC
240	241	207.32	216.25	182.1	192.54	2018-02-24T00:00:00.0000000Z	2018-02-23T00:00:00.0000000Z	13091	65237.398122649	LTC
241	242	205.24	218.97	194.4	206.75	2018-02-25T00:00:00.0000000Z	2018-02-24T00:00:00.0000000Z	8154	55039.354626086	LTC
242	243	218.64	223.62	200.0	205.46	2018-02-26T00:00:00.0000000Z	2018-02-25T00:00:00.0000000Z	10006	61379.55656318	LTC
243	244	218.09	231.76	214.93	218.81	2018-02-27T00:00:00.0000000Z	2018-02-26T00:00:00.0000000Z	15856	92159.186181347	LTC
244	245	215.3	224.0	212.11	218.66	2018-02-28T00:00:00.0000000Z	2018-02-27T00:00:00.0000000Z	6775	54111.621147206	LTC
245	246	201.83	223.9	201.18	215.43	2018-03-01T00:00:00.0000000Z	2018-02-28T00:00:00.0000000Z	7303	57492.476850683	LTC
246	247	209.33	215.38	200.01	201.39	2018-03-02T00:00:00.0000000Z	2018-03-01T00:00:00.0000000Z	5444	44432.015987216	LTC
247	248	212.7	213.93	203.82	209.73	2018-03-03T00:00:00.0000000Z	2018-03-02T00:00:00.0000000Z	3839	29233.340058389	LTC
248	249	210.0	218.65	207.98	212.82	2018-03-04T00:00:00.0000000Z	2018-03-03T00:00:00.0000000Z	4677	32306.722226718	LTC
249	250	212.8	214.65	204.68	209.9	2018-03-05T00:00:00.0000000Z	2018-03-04T00:00:00.0000000Z	4717	31028.400391892	LTC
250	251	210.26	216.31	208.57	213.17	2018-03-06T00:00:00.0000000Z	2018-03-05T00:00:00.0000000Z	3960	31282.140495217	LTC
251	252	196.27	210.26	191.2	210.26	2018-03-07T00:00:00.0000000Z	2018-03-06T00:00:00.0000000Z	7652	48298.634157897	LTC
252	253	185.7	199.52	173.73	196.46	2018-03-08T00:00:00.0000000Z	2018-03-07T00:00:00.0000000Z	14455	97719.88747467	LTC
253	254	175.79	188.02	174.2	185.35	2018-03-09T00:00:00.0000000Z	2018-03-08T00:00:00.0000000Z	9506	63618.206856405	LTC
254	255	186.18	189.98	158.57	175.79	2018-03-10T00:00:00.0000000Z	2018-03-09T00:00:00.0000000Z	19007	121978.251550411	LTC
255	256	177.74	195.0	175.25	186.19	2018-03-11T00:00:00.0000000Z	2018-03-10T00:00:00.0000000Z	7497	47887.288300288	LTC
256	257	188.57	194.0	171.0	177.44	2018-03-12T00:00:00.0000000Z	2018-03-11T00:00:00.0000000Z	8216	55236.804515096	LTC
257	258	177.71	193.37	173.32	188.35	2018-03-13T00:00:00.0000000Z	2018-03-12T00:00:00.0000000Z	9610	67738.194151486	LTC
258	259	175.33	182.02	171.0	177.39	2018-03-14T00:00:00.0000000Z	2018-03-13T00:00:00.0000000Z	8227	53771.693461377	LTC
259	260	160.62	178.88	157.5	175.99	2018-03-15T00:00:00.0000000Z	2018-03-14T00:00:00.0000000Z	8994	59185.997466953	LTC
260	261	164.54	168.01	150.11	160.69	2018-03-16T00:00:00.0000000Z	2018-03-15T00:00:00.0000000Z	11344	83577.990064017	LTC
261	262	164.68	172.1	158.5	164.43	2018-03-17T00:00:00.0000000Z	2018-03-16T00:00:00.0000000Z	6514	60440.205359534	LTC
262	263	152.23	165.62	150.51	164.62	2018-03-18T00:00:00.0000000Z	2018-03-17T00:00:00.0000000Z	5274	44932.728600033	LTC
263	264	153.59	157.82	137.2	152.22	2018-03-19T00:00:00.0000000Z	2018-03-18T00:00:00.0000000Z	10005	71750.336725613	LTC
264	265	161.29	163.95	151.11	153.59	2018-03-20T00:00:00.0000000Z	2018-03-19T00:00:00.0000000Z	8489	69755.569458489	LTC
265	266	169.04	173.7	155.71	161.33	2018-03-21T00:00:00.0000000Z	2018-03-20T00:00:00.0000000Z	7553	60261.023561405	LTC
266	267	168.41	175.99	165.12	169.04	2018-03-22T00:00:00.0000000Z	2018-03-21T00:00:00.0000000Z	7139	51882.776828507	LTC
267	268	164.0	172.43	159.51	168.66	2018-03-23T00:00:00.0000000Z	2018-03-22T00:00:00.0000000Z	6098	46407.756209619	LTC
268	269	168.91	169.03	156.62	163.38	2018-03-24T00:00:00.0000000Z	2018-03-23T00:00:00.0000000Z	7517	42768.648307003	LTC
269	270	158.34	169.76	157.82	169.06	2018-03-25T00:00:00.0000000Z	2018-03-24T00:00:00.0000000Z	5265	30250.857850674	LTC
270	271	160.29	164.0	157.07	158.71	2018-03-26T00:00:00.0000000Z	2018-03-25T00:00:00.0000000Z	4683	23205.792965324	LTC
271	272	148.27	161.03	141.73	160.69	2018-03-27T00:00:00.0000000Z	2018-03-26T00:00:00.0000000Z	11037	61401.948311394	LTC
272	273	135.01	149.4	134.66	148.3	2018-03-28T00:00:00.0000000Z	2018-03-27T00:00:00.0000000Z	11271	57052.575524887	LTC
273	274	131.37	139.91	130.0	134.8	2018-03-29T00:00:00.0000000Z	2018-03-28T00:00:00.0000000Z	6084	33243.982406286	LTC
274	275	114.51	132.41	112.29	131.52	2018-03-30T00:00:00.0000000Z	2018-03-29T00:00:00.0000000Z	15102	106003.948405926	LTC
275	276	118.32	126.4	109.54	114.7	2018-03-31T00:00:00.0000000Z	2018-03-30T00:00:00.0000000Z	16491	111121.152698712	LTC
276	277	116.48	124.69	115.56	118.56	2018-04-01T00:00:00.0000000Z	2018-03-31T00:00:00.0000000Z	7608	35803.805147097	LTC
277	278	114.96	117.99	109.38	116.5	2018-04-02T00:00:00.0000000Z	2018-04-01T00:00:00.0000000Z	8116	49080.395580764	LTC
278	279	119.02	121.6	114.07	115.08	2018-04-03T00:00:00.0000000Z	2018-04-02T00:00:00.0000000Z	5265	23761.253868958	LTC
279	280	134.28	136.91	118.33	119.16	2018-04-04T00:00:00.0000000Z	2018-04-03T00:00:00.0000000Z	8493	45674.467196535	LTC
280	281	118.41	134.68	115.23	134.11	2018-04-05T00:00:00.0000000Z	2018-04-04T00:00:00.0000000Z	9173	62385.491779496	LTC
281	282	118.47	122.7	113.95	118.18	2018-04-06T00:00:00.0000000Z	2018-04-05T00:00:00.0000000Z	6828	57133.382466119	LTC
282	283	113.16	120.27	111.73	118.81	2018-04-07T00:00:00.0000000Z	2018-04-06T00:00:00.0000000Z	4667	27222.743803959	LTC
283	284	116.04	119.7	112.81	113.23	2018-04-08T00:00:00.0000000Z	2018-04-07T00:00:00.0000000Z	3993	21602.760888119	LTC
284	285	117.56	118.97	115.0	116.11	2018-04-09T00:00:00.0000000Z	2018-04-08T00:00:00.0000000Z	3681	47764.648472418	LTC
285	286	114.83	122.79	112.55	117.96	2018-04-10T00:00:00.0000000Z	2018-04-09T00:00:00.0000000Z	7779	76584.790050855	LTC
286	287	114.4	115.32	111.0	115.08	2018-04-11T00:00:00.0000000Z	2018-04-10T00:00:00.0000000Z	7781	82335.354878003	LTC
287	288	117.91	119.7	112.99	114.11	2018-04-12T00:00:00.0000000Z	2018-04-11T00:00:00.0000000Z	3538	31346.364477279	LTC
288	289	129.77	130.95	112.61	117.9	2018-04-13T00:00:00.0000000Z	2018-04-12T00:00:00.0000000Z	23308	277745.828464009	LTC
289	290	125.67	133.69	123.7	129.52	2018-04-14T00:00:00.0000000Z	2018-04-13T00:00:00.0000000Z	11241	138671.915324991	LTC
290	291	126.56	129.9	124.1	125.4	2018-04-15T00:00:00.0000000Z	2018-04-14T00:00:00.0000000Z	2849	14721.562369588	LTC
291	292	132.29	133.04	126.61	126.61	2018-04-16T00:00:00.0000000Z	2018-04-15T00:00:00.0000000Z	3168	24313.20688492	LTC
292	293	128.74	133.23	125.22	132.34	2018-04-17T00:00:00.0000000Z	2018-04-16T00:00:00.0000000Z	3560	28930.384956459	LTC
293	294	132.13	140.31	128.55	128.6	2018-04-18T00:00:00.0000000Z	2018-04-17T00:00:00.0000000Z	7749	54215.766127957	LTC
294	295	140.07	141.69	131.85	132.06	2018-04-19T00:00:00.0000000Z	2018-04-18T00:00:00.0000000Z	5083	42492.552133099	LTC
295	296	146.63	147.74	138.7	140.23	2018-04-20T00:00:00.0000000Z	2018-04-19T00:00:00.0000000Z	4866	37750.773694698	LTC
296	297	155.46	156.6	143.19	146.54	2018-04-21T00:00:00.0000000Z	2018-04-20T00:00:00.0000000Z	6859	63912.749439033	LTC
297	298	148.65	157.0	140.61	155.46	2018-04-22T00:00:00.0000000Z	2018-04-21T00:00:00.0000000Z	8128	48122.684253854	LTC
298	299	146.02	153.15	144.6	148.41	2018-04-23T00:00:00.0000000Z	2018-04-22T00:00:00.0000000Z	3760	23033.538314099	LTC
299	300	152.61	153.45	146.07	146.63	2018-04-24T00:00:00.0000000Z	2018-04-23T00:00:00.0000000Z	3881	25187.581685539	LTC
300	301	164.82	166.09	152.58	152.6	2018-04-25T00:00:00.0000000Z	2018-04-24T00:00:00.0000000Z	8640	68743.595329542	LTC
301	302	144.99	165.02	142.43	164.82	2018-04-26T00:00:00.0000000Z	2018-04-25T00:00:00.0000000Z	12421	106966.723287005	LTC
302	303	153.26	154.57	142.08	144.3	2018-04-27T00:00:00.0000000Z	2018-04-26T00:00:00.0000000Z	4719	35574.812040906	LTC
303	304	146.07	153.67	145.11	153.26	2018-04-28T00:00:00.0000000Z	2018-04-27T00:00:00.0000000Z	3850	39838.46825006	LTC
304	305	152.18	153.7	144.44	145.64	2018-04-29T00:00:00.0000000Z	2018-04-28T00:00:00.0000000Z	3306	30317.17385376	LTC
305	306	153.92	156.02	148.11	152.15	2018-04-30T00:00:00.0000000Z	2018-04-29T00:00:00.0000000Z	2681	20070.407764659	LTC
306	307	148.28	154.48	147.01	153.39	2018-05-01T00:00:00.0000000Z	2018-04-30T00:00:00.0000000Z	2171	22205.57885411	LTC
307	308	147.94	148.8	142.75	147.83	2018-05-02T00:00:00.0000000Z	2018-05-01T00:00:00.0000000Z	3751	36421.167778149	LTC
308	309	151.42	153.62	146.19	148.13	2018-05-03T00:00:00.0000000Z	2018-05-02T00:00:00.0000000Z	2669	28647.361667769	LTC
309	310	160.95	164.9	150.49	151.96	2018-05-04T00:00:00.0000000Z	2018-05-03T00:00:00.0000000Z	6038	52945.742466295	LTC
310	311	168.06	171.06	157.33	160.9	2018-05-05T00:00:00.0000000Z	2018-05-04T00:00:00.0000000Z	4594	32550.813179426	LTC
311	312	178.1	182.72	167.91	168.06	2018-05-06T00:00:00.0000000Z	2018-05-05T00:00:00.0000000Z	6149	39727.786918646	LTC
312	313	171.77	183.58	164.14	178.11	2018-05-07T00:00:00.0000000Z	2018-05-06T00:00:00.0000000Z	5167	35598.245903996	LTC
313	314	164.13	171.77	157.56	171.34	2018-05-08T00:00:00.0000000Z	2018-05-07T00:00:00.0000000Z	5132	37169.804456557	LTC
314	315	158.96	168.22	156.91	164.32	2018-05-09T00:00:00.0000000Z	2018-05-08T00:00:00.0000000Z	4532	47114.038585415	LTC
315	316	156.62	160.07	150.12	158.96	2018-05-10T00:00:00.0000000Z	2018-05-09T00:00:00.0000000Z	3415	35945.738108447	LTC
316	317	148.49	160.57	147.49	156.96	2018-05-11T00:00:00.0000000Z	2018-05-10T00:00:00.0000000Z	3376	27984.147566159	LTC
317	318	136.62	148.51	133.35	148.29	2018-05-12T00:00:00.0000000Z	2018-05-11T00:00:00.0000000Z	7339	55334.890630597	LTC
318	319	141.91	144.5	131.11	136.86	2018-05-13T00:00:00.0000000Z	2018-05-12T00:00:00.0000000Z	5125	32839.992198349	LTC
319	320	144.13	147.12	136.58	141.99	2018-05-14T00:00:00.0000000Z	2018-05-13T00:00:00.0000000Z	4568	24170.511050194	LTC
320	321	147.54	152.9	134.51	143.73	2018-05-15T00:00:00.0000000Z	2018-05-14T00:00:00.0000000Z	8336	64595.707151552	LTC
321	322	139.78	149.71	137.89	147.35	2018-05-16T00:00:00.0000000Z	2018-05-15T00:00:00.0000000Z	4727	31883.936539897	LTC
322	323	139.72	141.32	134.8	139.6	2018-05-17T00:00:00.0000000Z	2018-05-16T00:00:00.0000000Z	3046	18246.34357181	LTC
323	324	132.5	141.49	131.26	139.62	2018-05-18T00:00:00.0000000Z	2018-05-17T00:00:00.0000000Z	2858	16288.61709367	LTC
324	325	135.75	137.78	129.0	132.33	2018-05-19T00:00:00.0000000Z	2018-05-18T00:00:00.0000000Z	2923	18321.041977059	LTC
325	326	135.3	137.86	133.0	136.21	2018-05-20T00:00:00.0000000Z	2018-05-19T00:00:00.0000000Z	1345	7158.321508439	LTC
326	327	139.86	140.87	132.47	135.2	2018-05-21T00:00:00.0000000Z	2018-05-20T00:00:00.0000000Z	1695	11484.210098178	LTC
327	328	134.37	139.99	133.52	139.98	2018-05-22T00:00:00.0000000Z	2018-05-21T00:00:00.0000000Z	1824	16930.22818966	LTC
328	329	128.21	136.0	127.44	134.0	2018-05-23T00:00:00.0000000Z	2018-05-22T00:00:00.0000000Z	2216	19233.32913807	LTC
329	330	118.95	129.33	116.45	128.47	2018-05-24T00:00:00.0000000Z	2018-05-23T00:00:00.0000000Z	4925	34569.612232716	LTC
330	331	122.87	124.94	115.0	118.97	2018-05-25T00:00:00.0000000Z	2018-05-24T00:00:00.0000000Z	3083	21101.541403598	LTC
331	332	119.0	124.44	117.0	122.48	2018-05-26T00:00:00.0000000Z	2018-05-25T00:00:00.0000000Z	1851	16050.07215938	LTC
332	333	118.45	122.7	117.6	119.0	2018-05-27T00:00:00.0000000Z	2018-05-26T00:00:00.0000000Z	1382	10330.208605239	LTC
333	334	117.71	118.99	116.56	118.46	2018-05-28T00:00:00.0000000Z	2018-05-27T00:00:00.0000000Z	674	4734.59268475	LTC
334	335	111.35	118.99	110.51	117.99	2018-05-29T00:00:00.0000000Z	2018-05-28T00:00:00.0000000Z	2353	25764.286342219	LTC
335	336	118.9	122.47	108.25	111.13	2018-05-30T00:00:00.0000000Z	2018-05-29T00:00:00.0000000Z	2547	25599.033946388	LTC
336	337	117.22	122.66	115.0	119.53	2018-05-31T00:00:00.0000000Z	2018-05-30T00:00:00.0000000Z	1500	12516.97340401	LTC
337	338	118.1	120.93	116.4	117.19	2018-06-01T00:00:00.0000000Z	2018-05-31T00:00:00.0000000Z	1223	10195.956229278	LTC
338	339	120.23	120.37	116.93	118.0	2018-06-02T00:00:00.0000000Z	2018-06-01T00:00:00.0000000Z	1066	6845.46916853	LTC
339	340	123.52	124.27	118.56	120.24	2018-06-03T00:00:00.0000000Z	2018-06-02T00:00:00.0000000Z	1268	7696.17431439	LTC
