	cc_ID	price_close	price_high	price_low	price_open	time_period_end	time_period_start	trades_count	volume_traded	name
186	187	0.9961	1.0	0.993	0.9989	2017-10-05T00:00:00.0000000Z	2017-10-04T00:00:00.0000000Z	75005	1169246.1530186	USDT
187	188	0.9984	1.0	0.996	0.9973	2017-10-06T00:00:00.0000000Z	2017-10-05T00:00:00.0000000Z	82155	884460.92127149	USDT
188	189	0.9969	0.9999	0.994	0.9996	2017-10-07T00:00:00.0000000Z	2017-10-06T00:00:00.0000000Z	89457	1075693.82896475	USDT
189	190	0.9943	0.9984	0.9933	0.9969	2017-10-08T00:00:00.0000000Z	2017-10-07T00:00:00.0000000Z	96629	864935.35535158	USDT
190	191	0.9954	0.9972	0.9933	0.9944	2017-10-09T00:00:00.0000000Z	2017-10-08T00:00:00.0000000Z	105135	976638.47102916	USDT
191	192	0.997	0.9972	0.9949	0.9954	2017-10-10T00:00:00.0000000Z	2017-10-09T00:00:00.0000000Z	91895	967905.90017502	USDT
192	193	0.9942	0.9972	0.9941	0.996	2017-10-11T00:00:00.0000000Z	2017-10-10T00:00:00.0000000Z	103559	1095355.87009333	USDT
193	194	0.9962	0.9972	0.993	0.9941	2017-10-12T00:00:00.0000000Z	2017-10-11T00:00:00.0000000Z	99746	1195928.9386654	USDT
194	195	0.9937	0.9972	0.9904	0.9971	2017-10-13T00:00:00.0000000Z	2017-10-12T00:00:00.0000000Z	77437	1158858.31300025	USDT
195	196	0.9945	0.9972	0.9915	0.9936	2017-10-14T00:00:00.0000000Z	2017-10-13T00:00:00.0000000Z	70735	1211470.57863217	USDT
196	197	0.9958	0.998	0.9921	0.9945	2017-10-15T00:00:00.0000000Z	2017-10-14T00:00:00.0000000Z	87201	911039.90097843	USDT
197	198	0.9992	1.0038	0.9952	0.9957	2017-10-16T00:00:00.0000000Z	2017-10-15T00:00:00.0000000Z	61105	723098.36974944	USDT
198	199	0.9924	1.0	0.98	0.9983	2017-10-17T00:00:00.0000000Z	2017-10-16T00:00:00.0000000Z	79394	1004059.6118329	USDT
199	200	1.0007	1.003	0.9874	0.992	2017-10-18T00:00:00.0000000Z	2017-10-17T00:00:00.0000000Z	96469	1816974.87563871	USDT
200	201	1.003	1.01	0.9997	1.0002	2017-10-19T00:00:00.0000000Z	2017-10-18T00:00:00.0000000Z	25554	442704.39208818	USDT
201	202	0.9999	1.0097	0.9989	1.0037	2017-10-20T00:00:00.0000000Z	2017-10-19T00:00:00.0000000Z	47646	568622.15368638	USDT
202	203	0.9994	1.0036	0.9971	0.9989	2017-10-21T00:00:00.0000000Z	2017-10-20T00:00:00.0000000Z	23387	511359.96731177	USDT
203	204	0.999	1.002	0.97	1.0	2017-10-22T00:00:00.0000000Z	2017-10-21T00:00:00.0000000Z	69404	1157283.59905034	USDT
204	205	1.004	1.008	0.9981	0.999	2017-10-23T00:00:00.0000000Z	2017-10-22T00:00:00.0000000Z	42526	666464.07437726	USDT
205	206	1.0024	1.0096	1.0001	1.0043	2017-10-24T00:00:00.0000000Z	2017-10-23T00:00:00.0000000Z	77277	1010153.27024784	USDT
206	207	1.0043	1.0097	1.0	1.0034	2017-10-25T00:00:00.0000000Z	2017-10-24T00:00:00.0000000Z	91010	1216439.48928477	USDT
207	208	1.0044	1.012	1.0	1.0043	2017-10-26T00:00:00.0000000Z	2017-10-25T00:00:00.0000000Z	83723	1144987.26997379	USDT
208	209	1.0015	1.012	1.0006	1.0046	2017-10-27T00:00:00.0000000Z	2017-10-26T00:00:00.0000000Z	86445	1023933.31444221	USDT
209	210	1.0056	1.006	1.0002	1.0017	2017-10-28T00:00:00.0000000Z	2017-10-27T00:00:00.0000000Z	96278	1082157.1373287	USDT
210	211	1.0037	1.0088	1.0014	1.0056	2017-10-29T00:00:00.0000000Z	2017-10-28T00:00:00.0000000Z	88266	1003355.84132837	USDT
211	212	1.0002	1.0088	1.0	1.0037	2017-10-30T00:00:00.0000000Z	2017-10-29T00:00:00.0000000Z	86807	1069937.65207181	USDT
212	213	1.001	1.002	0.9972	1.0001	2017-10-31T00:00:00.0000000Z	2017-10-30T00:00:00.0000000Z	104491	1220288.32042223	USDT
213	214	0.9999	1.0062	0.9973	1.0003	2017-11-01T00:00:00.0000000Z	2017-10-31T00:00:00.0000000Z	102830	1285810.25212429	USDT
214	215	1.0034	1.0077	0.996	0.999	2017-11-02T00:00:00.0000000Z	2017-11-01T00:00:00.0000000Z	80287	1343179.44205652	USDT
215	216	1.0039	1.0096	1.0011	1.0049	2017-11-03T00:00:00.0000000Z	2017-11-02T00:00:00.0000000Z	7169	367137.74068436	USDT
216	217	1.0038	1.0089	1.0011	1.004	2017-11-04T00:00:00.0000000Z	2017-11-03T00:00:00.0000000Z	48463	554383.8850127	USDT
217	218	1.0045	1.0072	1.0	1.0039	2017-11-05T00:00:00.0000000Z	2017-11-04T00:00:00.0000000Z	84034	906297.08784069	USDT
218	219	1.0017	1.009	1.0002	1.0045	2017-11-06T00:00:00.0000000Z	2017-11-05T00:00:00.0000000Z	68113	656283.63106393	USDT
219	220	1.003	1.0155	1.0	1.002	2017-11-07T00:00:00.0000000Z	2017-11-06T00:00:00.0000000Z	26143	826565.39099359	USDT
220	221	1.0017	1.0116	1.0016	1.0039	2017-11-08T00:00:00.0000000Z	2017-11-07T00:00:00.0000000Z	16585	376908.40676389	USDT
221	222	1.0082	1.011	1.0015	1.0019	2017-11-09T00:00:00.0000000Z	2017-11-08T00:00:00.0000000Z	58796	770964.68611574	USDT
222	223	1.0055	1.0098	1.0017	1.0081	2017-11-10T00:00:00.0000000Z	2017-11-09T00:00:00.0000000Z	47480	842487.42813675	USDT
223	224	1.0015	1.0187	0.999	1.0055	2017-11-11T00:00:00.0000000Z	2017-11-10T00:00:00.0000000Z	52881	1408575.09829979	USDT
224	225	1.0056	1.012	1.0	1.0015	2017-11-12T00:00:00.0000000Z	2017-11-11T00:00:00.0000000Z	51684	905002.36068916	USDT
225	226	1.0049	1.025	1.0015	1.0058	2017-11-13T00:00:00.0000000Z	2017-11-12T00:00:00.0000000Z	16662	959611.94927845	USDT
226	227	1.0095	1.024	1.0023	1.0046	2017-11-14T00:00:00.0000000Z	2017-11-13T00:00:00.0000000Z	23513	556013.56330304	USDT
227	228	1.0097	1.0197	1.006	1.0094	2017-11-15T00:00:00.0000000Z	2017-11-14T00:00:00.0000000Z	2303	293641.53412812	USDT
228	229	1.0014	1.0171	1.001	1.017	2017-11-16T00:00:00.0000000Z	2017-11-15T00:00:00.0000000Z	469	822996.29942159	USDT
229	230	0.985	1.0015	0.985	1.0012	2017-11-17T00:00:00.0000000Z	2017-11-16T00:00:00.0000000Z	716	1247137.93382808	USDT
230	231	1.0006	1.0025	0.983	0.99	2017-11-18T00:00:00.0000000Z	2017-11-17T00:00:00.0000000Z	799	675532.18449444	USDT
231	232	0.9987	1.0088	0.9901	1.0011	2017-11-19T00:00:00.0000000Z	2017-11-18T00:00:00.0000000Z	18242	907883.44468836	USDT
232	233	0.9943	1.002	0.989	0.9987	2017-11-20T00:00:00.0000000Z	2017-11-19T00:00:00.0000000Z	65067	1064286.49081846	USDT
233	234	0.9947	0.9995	0.9006	0.9959	2017-11-21T00:00:00.0000000Z	2017-11-20T00:00:00.0000000Z	45217	1103559.92811233	USDT
234	235	0.9807	0.997	0.96	0.9939	2017-11-22T00:00:00.0000000Z	2017-11-21T00:00:00.0000000Z	4682	1044340.57463872	USDT
235	236	0.9985	1.001	0.9789	0.9789	2017-11-23T00:00:00.0000000Z	2017-11-22T00:00:00.0000000Z	1372	842318.97432684	USDT
236	237	0.995	0.999	0.98	0.9983	2017-11-24T00:00:00.0000000Z	2017-11-23T00:00:00.0000000Z	570	317659.19279078	USDT
237	238	0.991	1.002	0.986	0.995	2017-11-25T00:00:00.0000000Z	2017-11-24T00:00:00.0000000Z	898	634101.17449597	USDT
238	239	0.997	0.9986	0.988	0.991	2017-11-26T00:00:00.0000000Z	2017-11-25T00:00:00.0000000Z	226	271012.89882067	USDT
239	240	0.9961	1.001	0.9883	0.9986	2017-11-27T00:00:00.0000000Z	2017-11-26T00:00:00.0000000Z	625	502042.81033428	USDT
240	241	0.9978	1.003	0.991	0.9961	2017-11-28T00:00:00.0000000Z	2017-11-27T00:00:00.0000000Z	542	480823.83258624	USDT
241	242	0.9924	0.9965	0.9791	0.994	2017-11-29T00:00:00.0000000Z	2017-11-28T00:00:00.0000000Z	454	531204.62105873	USDT
242	243	0.9988	0.999	0.95	0.9921	2017-11-30T00:00:00.0000000Z	2017-11-29T00:00:00.0000000Z	2135	1676343.7181434	USDT
243	244	1.0067	1.0198	0.9959	0.9988	2017-12-01T00:00:00.0000000Z	2017-11-30T00:00:00.0000000Z	2244	1613512.87883384	USDT
244	245	1.0084	1.029	1.0005	1.0095	2017-12-02T00:00:00.0000000Z	2017-12-01T00:00:00.0000000Z	820	456481.16253885	USDT
245	246	0.9959	1.0095	0.9826	1.0079	2017-12-03T00:00:00.0000000Z	2017-12-02T00:00:00.0000000Z	21276	970640.38014831	USDT
246	247	0.9977	0.998	0.984	0.9959	2017-12-04T00:00:00.0000000Z	2017-12-03T00:00:00.0000000Z	61853	1303853.28432487	USDT
247	248	1.002	1.0045	0.986	0.9977	2017-12-05T00:00:00.0000000Z	2017-12-04T00:00:00.0000000Z	35304	2913128.05706076	USDT
248	249	1.0	1.004	0.985	1.0039	2017-12-06T00:00:00.0000000Z	2017-12-05T00:00:00.0000000Z	28124	1744146.16114246	USDT
249	250	1.0117	1.035	0.9967	0.9998	2017-12-07T00:00:00.0000000Z	2017-12-06T00:00:00.0000000Z	15113	2482850.95644027	USDT
250	251	1.014	1.05	1.0001	1.0119	2017-12-08T00:00:00.0000000Z	2017-12-07T00:00:00.0000000Z	4233	1750630.52102723	USDT
251	252	1.0067	1.05	1.004	1.025	2017-12-09T00:00:00.0000000Z	2017-12-08T00:00:00.0000000Z	814	620448.61070969	USDT
252	253	1.0014	1.0199	1.0001	1.0069	2017-12-10T00:00:00.0000000Z	2017-12-09T00:00:00.0000000Z	765	488006.77194723	USDT
253	254	1.002	1.0228	1.0	1.0014	2017-12-11T00:00:00.0000000Z	2017-12-10T00:00:00.0000000Z	18815	978092.41100345	USDT
254	255	1.0053	1.0198	1.0	1.0041	2017-12-12T00:00:00.0000000Z	2017-12-11T00:00:00.0000000Z	24901	896904.64041389	USDT
255	256	1.02	1.0267	1.0007	1.0088	2017-12-13T00:00:00.0000000Z	2017-12-12T00:00:00.0000000Z	6728	1315033.05726312	USDT
256	257	1.002	1.048	1.002	1.0185	2017-12-14T00:00:00.0000000Z	2017-12-13T00:00:00.0000000Z	1086	1219821.54506078	USDT
257	258	1.0033	1.0299	1.002	1.0023	2017-12-15T00:00:00.0000000Z	2017-12-14T00:00:00.0000000Z	705	1068245.10764421	USDT
258	259	1.002	1.02	1.002	1.0033	2017-12-16T00:00:00.0000000Z	2017-12-15T00:00:00.0000000Z	662	1210327.90388582	USDT
259	260	1.0052	1.0099	1.0022	1.0052	2017-12-17T00:00:00.0000000Z	2017-12-16T00:00:00.0000000Z	1585	883877.72551213	USDT
260	261	0.9958	1.0059	0.99	1.0059	2017-12-18T00:00:00.0000000Z	2017-12-17T00:00:00.0000000Z	1945	1598575.52298866	USDT
261	262	0.9985	1.0088	0.9953	0.9953	2017-12-19T00:00:00.0000000Z	2017-12-18T00:00:00.0000000Z	1594	2083418.75596161	USDT
262	263	1.0129	1.0263	0.99	0.9986	2017-12-20T00:00:00.0000000Z	2017-12-19T00:00:00.0000000Z	2509	2184322.36596445	USDT
263	264	0.9945	1.0145	0.9909	1.0129	2017-12-21T00:00:00.0000000Z	2017-12-20T00:00:00.0000000Z	1518	1894948.96845994	USDT
264	265	0.995	1.0009	0.9713	0.9942	2017-12-22T00:00:00.0000000Z	2017-12-21T00:00:00.0000000Z	1297	1710754.20986205	USDT
265	266	1.0257	1.042	0.9801	0.9951	2017-12-23T00:00:00.0000000Z	2017-12-22T00:00:00.0000000Z	2324	4774150.98258607	USDT
266	267	1.0297	1.0444	1.0107	1.024	2017-12-24T00:00:00.0000000Z	2017-12-23T00:00:00.0000000Z	2576	2499330.93307284	USDT
267	268	1.024	1.0598	1.011	1.0297	2017-12-25T00:00:00.0000000Z	2017-12-24T00:00:00.0000000Z	2772	3843525.67912206	USDT
268	269	1.0109	1.0275	1.0	1.0242	2017-12-26T00:00:00.0000000Z	2017-12-25T00:00:00.0000000Z	3342	3450740.59717267	USDT
269	270	1.0035	1.02	0.9993	1.0122	2017-12-27T00:00:00.0000000Z	2017-12-26T00:00:00.0000000Z	2550	2868269.72254479	USDT
270	271	1.011	1.012	0.9952	1.0045	2017-12-28T00:00:00.0000000Z	2017-12-27T00:00:00.0000000Z	2571	1771781.50703122	USDT
271	272	1.0196	1.0285	1.0014	1.0108	2017-12-29T00:00:00.0000000Z	2017-12-28T00:00:00.0000000Z	2830	4998817.52127806	USDT
272	273	1.0161	1.025	1.0107	1.0189	2017-12-30T00:00:00.0000000Z	2017-12-29T00:00:00.0000000Z	2066	1815082.92766307	USDT
273	274	1.0161	1.03	1.016	1.0162	2017-12-31T00:00:00.0000000Z	2017-12-30T00:00:00.0000000Z	2510	4022454.50170502	USDT
274	275	1.019	1.026	1.015	1.0169	2018-01-01T00:00:00.0000000Z	2017-12-31T00:00:00.0000000Z	1266	970745.70632292	USDT
275	276	1.0076	1.0253	1.0061	1.0191	2018-01-02T00:00:00.0000000Z	2018-01-01T00:00:00.0000000Z	2542	1620514.56573381	USDT
276	277	1.0175	1.023	1.0075	1.0095	2018-01-03T00:00:00.0000000Z	2018-01-02T00:00:00.0000000Z	1987	1002506.52097092	USDT
277	278	1.007	1.0189	1.005	1.0174	2018-01-04T00:00:00.0000000Z	2018-01-03T00:00:00.0000000Z	1766	1435774.33999997	USDT
278	279	1.0155	1.02	1.0051	1.0065	2018-01-05T00:00:00.0000000Z	2018-01-04T00:00:00.0000000Z	2439	2645080.12345641	USDT
279	280	1.005	1.0199	0.9993	1.015	2018-01-06T00:00:00.0000000Z	2018-01-05T00:00:00.0000000Z	3072	3304564.99731197	USDT
280	281	1.0016	1.0074	0.9955	1.007	2018-01-07T00:00:00.0000000Z	2018-01-06T00:00:00.0000000Z	2903	1813287.38684518	USDT
281	282	0.997	1.0045	0.99	1.001	2018-01-08T00:00:00.0000000Z	2018-01-07T00:00:00.0000000Z	2333	1208287.15380958	USDT
282	283	1.0048	1.0048	0.972	0.9973	2018-01-09T00:00:00.0000000Z	2018-01-08T00:00:00.0000000Z	3122	3270037.58790443	USDT
283	284	1.008	1.01	1.0001	1.0028	2018-01-10T00:00:00.0000000Z	2018-01-09T00:00:00.0000000Z	2120	2508582.13451977	USDT
284	285	1.0	1.0099	0.996	1.0085	2018-01-11T00:00:00.0000000Z	2018-01-10T00:00:00.0000000Z	2260	3171299.88215342	USDT
285	286	0.9942	1.009	0.9942	1.0	2018-01-12T00:00:00.0000000Z	2018-01-11T00:00:00.0000000Z	742	1289121.65562751	USDT
286	287	1.01	1.017	0.9926	1.017	2018-01-14T00:00:00.0000000Z	2018-01-13T00:00:00.0000000Z	929	946247.96392096	USDT
287	288	1.0082	1.019	0.9995	1.01	2018-01-15T00:00:00.0000000Z	2018-01-14T00:00:00.0000000Z	5578	5705489.72702363	USDT
288	289	1.0034	1.01436736	1.0	1.0074	2018-01-16T00:00:00.0000000Z	2018-01-15T00:00:00.0000000Z	6703	6637179.07574385	USDT
289	290	1.03	1.0434	1.0018	1.0026	2018-01-17T00:00:00.0000000Z	2018-01-16T00:00:00.0000000Z	11238	8552918.33605067	USDT
290	291	1.0126	1.045	1.0023	1.0298	2018-01-18T00:00:00.0000000Z	2018-01-17T00:00:00.0000000Z	10515	11855471.09014984	USDT
291	292	1.0235	1.0779	1.0118	1.0119	2018-01-19T00:00:00.0000000Z	2018-01-18T00:00:00.0000000Z	4399	4635105.13287417	USDT
292	293	1.0174	1.06	1.015	1.0257	2018-01-20T00:00:00.0000000Z	2018-01-19T00:00:00.0000000Z	5333	7525902.11391503	USDT
293	294	1.0122	1.02	1.0054	1.0173	2018-01-21T00:00:00.0000000Z	2018-01-20T00:00:00.0000000Z	2572	3172689.79907699	USDT
294	295	1.0068	1.016	1.0051	1.0117	2018-01-22T00:00:00.0000000Z	2018-01-21T00:00:00.0000000Z	4078	2326050.80307858	USDT
295	296	1.0093	1.015	1.002	1.0053	2018-01-23T00:00:00.0000000Z	2018-01-22T00:00:00.0000000Z	3551	4298608.00026734	USDT
296	297	1.003	1.0115	1.0	1.0068	2018-01-24T00:00:00.0000000Z	2018-01-23T00:00:00.0000000Z	5276	5925075.45610516	USDT
297	298	1.0036	1.0088	1.0013	1.003	2018-01-25T00:00:00.0000000Z	2018-01-24T00:00:00.0000000Z	4395	5037242.1024466	USDT
298	299	1.0028	1.0087	0.9964	1.0043	2018-01-26T00:00:00.0000000Z	2018-01-25T00:00:00.0000000Z	3959	5049302.59739665	USDT
299	300	1.0004	1.0054	0.9968	1.0035	2018-01-27T00:00:00.0000000Z	2018-01-26T00:00:00.0000000Z	5222	3162120.64634029	USDT
300	301	0.995	1.0087	0.995	1.0	2018-01-28T00:00:00.0000000Z	2018-01-27T00:00:00.0000000Z	4142	5036574.17581881	USDT
301	302	0.9795	0.997	0.934	0.9955	2018-01-29T00:00:00.0000000Z	2018-01-28T00:00:00.0000000Z	6729	5360915.26781746	USDT
302	303	0.9913	0.998	0.941	0.9786	2018-01-30T00:00:00.0000000Z	2018-01-29T00:00:00.0000000Z	5209	6256566.4019363	USDT
303	304	0.9803	0.9999	0.9751	0.9909	2018-01-31T00:00:00.0000000Z	2018-01-30T00:00:00.0000000Z	5881	14555934.6181845	USDT
304	305	0.985	0.9988	0.9765	0.9822	2018-02-01T00:00:00.0000000Z	2018-01-31T00:00:00.0000000Z	5900	6106541.66504593	USDT
305	306	0.9794	0.9946	0.97	0.9852	2018-02-02T00:00:00.0000000Z	2018-02-01T00:00:00.0000000Z	7439	12708004.49586432	USDT
306	307	0.9883	0.9897	0.94	0.9793	2018-02-03T00:00:00.0000000Z	2018-02-02T00:00:00.0000000Z	9511	10264012.37978346	USDT
307	308	0.9916	0.9968	0.9811	0.989	2018-02-04T00:00:00.0000000Z	2018-02-03T00:00:00.0000000Z	2920	3688946.05570492	USDT
308	309	0.9914	0.9968	0.985	0.9919	2018-02-05T00:00:00.0000000Z	2018-02-04T00:00:00.0000000Z	2561	3047904.19647789	USDT
309	310	0.9842	0.9964	0.982	0.9914	2018-02-06T00:00:00.0000000Z	2018-02-05T00:00:00.0000000Z	6524	7613515.34862421	USDT
310	311	1.0003	1.0045	0.97	0.9849	2018-02-07T00:00:00.0000000Z	2018-02-06T00:00:00.0000000Z	8119	10244646.66584325	USDT
311	312	0.9986	1.0138	0.995	1.0002	2018-02-08T00:00:00.0000000Z	2018-02-07T00:00:00.0000000Z	4169	3396784.10424393	USDT
312	313	0.9975	1.0035	0.995	0.9981	2018-02-09T00:00:00.0000000Z	2018-02-08T00:00:00.0000000Z	2789	2016114.26184395	USDT
313	314	1.0011	1.0071	0.997	0.9974	2018-02-10T00:00:00.0000000Z	2018-02-09T00:00:00.0000000Z	1771	1818643.32021541	USDT
314	315	1.0004	1.0071	1.0	1.0005	2018-02-11T00:00:00.0000000Z	2018-02-10T00:00:00.0000000Z	5591	3415133.75455837	USDT
315	316	0.9997	1.005	0.9981	1.0006	2018-02-12T00:00:00.0000000Z	2018-02-11T00:00:00.0000000Z	4123	2632408.53167169	USDT
316	317	0.9992	1.0039	0.998	0.9999	2018-02-13T00:00:00.0000000Z	2018-02-12T00:00:00.0000000Z	2677	1533909.40889812	USDT
317	318	1.0	1.0049	0.998	0.9987	2018-02-14T00:00:00.0000000Z	2018-02-13T00:00:00.0000000Z	2770	1585134.25955485	USDT
318	319	1.0008	1.0045	0.9994	0.9997	2018-02-15T00:00:00.0000000Z	2018-02-14T00:00:00.0000000Z	3744	1883679.94794323	USDT
319	320	1.0031	1.0071	1.0003	1.001	2018-02-16T00:00:00.0000000Z	2018-02-15T00:00:00.0000000Z	3632	2382129.92339938	USDT
320	321	1.0027	1.0043	1.0015	1.0033	2018-02-17T00:00:00.0000000Z	2018-02-16T00:00:00.0000000Z	2230	1773571.99134601	USDT
321	322	1.0047	1.0062	1.0011	1.0023	2018-02-18T00:00:00.0000000Z	2018-02-17T00:00:00.0000000Z	2131	1376004.96637294	USDT
322	323	1.0048	1.014	1.0022	1.0044	2018-02-19T00:00:00.0000000Z	2018-02-18T00:00:00.0000000Z	3567	3457260.89383293	USDT
323	324	1.002	1.0071	1.0016	1.0048	2018-02-20T00:00:00.0000000Z	2018-02-19T00:00:00.0000000Z	1632	1699006.4968299	USDT
324	325	1.0012	1.0094	1.0	1.0017	2018-02-21T00:00:00.0000000Z	2018-02-20T00:00:00.0000000Z	3708	4721846.22299211	USDT
325	326	1.002	1.006	0.997	1.0011	2018-02-22T00:00:00.0000000Z	2018-02-21T00:00:00.0000000Z	4147	4995646.65111666	USDT
326	327	1.0008	1.0027	0.999	1.0016	2018-02-23T00:00:00.0000000Z	2018-02-22T00:00:00.0000000Z	4060	3796915.09377037	USDT
327	328	1.0001	1.0024	1.0001	1.0009	2018-02-24T00:00:00.0000000Z	2018-02-23T00:00:00.0000000Z	3338	2795015.50749685	USDT
328	329	1.0012	1.0026	1.0001	1.0001	2018-02-25T00:00:00.0000000Z	2018-02-24T00:00:00.0000000Z	3319	2328145.50660112	USDT
329	330	1.0008	1.005	1.0002	1.0012	2018-02-26T00:00:00.0000000Z	2018-02-25T00:00:00.0000000Z	2337	2862687.5917901	USDT
330	331	1.0005	1.0035	0.9995	1.0014	2018-02-27T00:00:00.0000000Z	2018-02-26T00:00:00.0000000Z	3426	4423739.42159959	USDT
331	332	1.0011	1.0033	1.0005	1.0008	2018-02-28T00:00:00.0000000Z	2018-02-27T00:00:00.0000000Z	1855	1308930.95312732	USDT
332	333	0.9999	1.0021	0.9995	1.001	2018-03-01T00:00:00.0000000Z	2018-02-28T00:00:00.0000000Z	2764	2053468.78805267	USDT
333	334	0.9998	1.0039	0.9983	0.9996	2018-03-02T00:00:00.0000000Z	2018-03-01T00:00:00.0000000Z	3790	3724380.89745929	USDT
334	335	0.9991	1.001	0.999	1.0	2018-03-03T00:00:00.0000000Z	2018-03-02T00:00:00.0000000Z	1506	844878.02746713	USDT
335	336	0.9991	1.0008	0.999	0.9992	2018-03-04T00:00:00.0000000Z	2018-03-03T00:00:00.0000000Z	3371	902927.11482026	USDT
336	337	1.0	1.0008	0.9994	0.9995	2018-03-05T00:00:00.0000000Z	2018-03-04T00:00:00.0000000Z	2000	980938.30797292	USDT
337	338	1.0	1.0	0.9997	0.9998	2018-03-06T00:00:00.0000000Z	2018-03-05T00:00:00.0000000Z	997	2844833.73127555	USDT
338	339	1.0002	1.0003	0.9996	0.9998	2018-03-07T00:00:00.0000000Z	2018-03-06T00:00:00.0000000Z	1270	2820269.61558816	USDT
339	340	1.0012	1.002	0.9996	1.0001	2018-03-08T00:00:00.0000000Z	2018-03-07T00:00:00.0000000Z	3132	2458014.96507301	USDT
340	341	1.0011	1.006	0.9995	1.001	2018-03-09T00:00:00.0000000Z	2018-03-08T00:00:00.0000000Z	3508	6259595.65944973	USDT
341	342	1.0014	1.007	0.9991	1.0008	2018-03-10T00:00:00.0000000Z	2018-03-09T00:00:00.0000000Z	5911	2949290.8492431	USDT
342	343	1.0017	1.0078	0.9999	1.0013	2018-03-11T00:00:00.0000000Z	2018-03-10T00:00:00.0000000Z	2752	1391913.35879891	USDT
343	344	1.0008	1.0039	0.9995	1.0007	2018-03-12T00:00:00.0000000Z	2018-03-11T00:00:00.0000000Z	2971	2114343.16525148	USDT
344	345	0.9999	1.0049	0.9984	1.0006	2018-03-13T00:00:00.0000000Z	2018-03-12T00:00:00.0000000Z	3279	1131714.30431641	USDT
345	346	1.0008	1.004	0.998	0.9999	2018-03-14T00:00:00.0000000Z	2018-03-13T00:00:00.0000000Z	2059	1990929.14767268	USDT
346	347	0.9984	1.0029	0.9944	1.0009	2018-03-15T00:00:00.0000000Z	2018-03-14T00:00:00.0000000Z	2637	1861953.34059162	USDT
347	348	0.9994	1.005	0.992	0.999	2018-03-16T00:00:00.0000000Z	2018-03-15T00:00:00.0000000Z	3409	4601298.35414923	USDT
348	349	1.0	1.0014	0.9965	0.9969	2018-03-17T00:00:00.0000000Z	2018-03-16T00:00:00.0000000Z	1659	1334023.4689119	USDT
349	350	1.001	1.0014	0.9924	0.9998	2018-03-18T00:00:00.0000000Z	2018-03-17T00:00:00.0000000Z	1786	963306.10287656	USDT
350	351	0.9969	1.002	0.9921	1.0004	2018-03-19T00:00:00.0000000Z	2018-03-18T00:00:00.0000000Z	3418	2824565.9367326	USDT
351	352	1.0	1.0038	0.99	0.9979	2018-03-20T00:00:00.0000000Z	2018-03-19T00:00:00.0000000Z	2399	2007865.87495577	USDT
352	353	1.0013	1.003	0.997	0.9999	2018-03-21T00:00:00.0000000Z	2018-03-20T00:00:00.0000000Z	2658	1869153.88081018	USDT
353	354	1.0007	1.0013	0.992	1.001	2018-03-22T00:00:00.0000000Z	2018-03-21T00:00:00.0000000Z	2742	1415949.25004173	USDT
354	355	1.0003	1.0012	0.9996	1.0006	2018-03-23T00:00:00.0000000Z	2018-03-22T00:00:00.0000000Z	1856	1227268.1651439	USDT
355	356	1.0001	1.001	0.9981	1.0002	2018-03-24T00:00:00.0000000Z	2018-03-23T00:00:00.0000000Z	2122	1496714.23592166	USDT
356	357	1.0009	1.0009	0.9983	1.0004	2018-03-25T00:00:00.0000000Z	2018-03-24T00:00:00.0000000Z	1706	688685.11848588	USDT
357	358	1.0006	1.001	0.9981	1.0007	2018-03-26T00:00:00.0000000Z	2018-03-25T00:00:00.0000000Z	1515	587466.58527338	USDT
358	359	1.001	1.001	0.998	1.0002	2018-03-27T00:00:00.0000000Z	2018-03-26T00:00:00.0000000Z	2295	1254048.19534271	USDT
359	360	1.0005	1.0027	0.9984	1.0002	2018-03-28T00:00:00.0000000Z	2018-03-27T00:00:00.0000000Z	2483	1483470.56163922	USDT
360	361	0.9996	1.002	0.9988	1.0007	2018-03-29T00:00:00.0000000Z	2018-03-28T00:00:00.0000000Z	1247	1288178.19351848	USDT
361	362	0.9974	1.0037	0.995	0.9994	2018-03-30T00:00:00.0000000Z	2018-03-29T00:00:00.0000000Z	4691	3367597.32473584	USDT
362	363	0.995	1.0012	0.9925	0.9974	2018-03-31T00:00:00.0000000Z	2018-03-30T00:00:00.0000000Z	4436	2657171.63273231	USDT
363	364	0.9972	1.0004	0.9954	0.9954	2018-04-01T00:00:00.0000000Z	2018-03-31T00:00:00.0000000Z	1474	691434.17854456	USDT
364	365	0.9999	1.0012	0.9935	0.9972	2018-04-02T00:00:00.0000000Z	2018-04-01T00:00:00.0000000Z	2444	2057887.03462236	USDT
365	366	0.9996	1.0012	0.9973	1.0002	2018-04-03T00:00:00.0000000Z	2018-04-02T00:00:00.0000000Z	2666	622256.58868004	USDT
366	367	1.0	1.0012	0.9953	0.9995	2018-04-04T00:00:00.0000000Z	2018-04-03T00:00:00.0000000Z	4979	1465605.89352947	USDT
367	368	0.9996	1.0013	0.9953	1.0	2018-04-05T00:00:00.0000000Z	2018-04-04T00:00:00.0000000Z	3531	1823915.26070602	USDT
368	369	0.9991	1.0007	0.9972	1.0	2018-04-06T00:00:00.0000000Z	2018-04-05T00:00:00.0000000Z	3015	925825.75179042	USDT
369	370	0.9999	1.0008	0.9972	0.9989	2018-04-07T00:00:00.0000000Z	2018-04-06T00:00:00.0000000Z	2229	1052086.68149188	USDT
