	name	price_high	price_low	price_open	price_close	time_period_start	time_period_end	volume_traded	trades_count
507	BTC	1840.42	1670.01	1700.01	1782.99	2017-05-17T00:00:00.0000000Z	2017-05-18T00:00:00.0000000Z	17796.279266719	21366
508	BTC	1881.8	1766.33	1779.0	1878.99	2017-05-18T00:00:00.0000000Z	2017-05-19T00:00:00.0000000Z	11916.123390699	12566
509	BTC	1969.99	1874.99	1879.0	1958.0	2017-05-19T00:00:00.0000000Z	2017-05-20T00:00:00.0000000Z	14124.61831495	13594
510	BTC	2021.0	1914.0	1959.09	2013.99	2017-05-20T00:00:00.0000000Z	2017-05-21T00:00:00.0000000Z	12309.947473539	12683
511	BTC	2063.11	1961.52	2013.99	2017.55	2017-05-21T00:00:00.0000000Z	2017-05-22T00:00:00.0000000Z	6755.83436855	8363
512	BTC	2230.34	2001.0	2017.55	2099.97	2017-05-22T00:00:00.0000000Z	2017-05-23T00:00:00.0000000Z	16338.535406349	20100
513	BTC	2275.0	2088.45	2088.76	2264.23	2017-05-23T00:00:00.0000000Z	2017-05-24T00:00:00.0000000Z	14138.919668349	16117
514	BTC	2481.75	2264.64	2265.9	2420.29	2017-05-24T00:00:00.0000000Z	2017-05-25T00:00:00.0000000Z	22144.5982011	22510
515	BTC	2760.1	2221.0	2420.29	2292.53	2017-05-25T00:00:00.0000000Z	2017-05-26T00:00:00.0000000Z	32964.761425908	34124
516	BTC	2599.12	2060.0	2277.01	2279.82	2017-05-26T00:00:00.0000000Z	2017-05-27T00:00:00.0000000Z	28326.822014426	28868
517	BTC	2339.94	1850.0	2280.7	2042.0	2017-05-27T00:00:00.0000000Z	2017-05-28T00:00:00.0000000Z	26216.275126898	27635
518	BTC	2313.96	2041.48	2042.89	2178.81	2017-05-28T00:00:00.0000000Z	2017-05-29T00:00:00.0000000Z	15375.218126109	17111
519	BTC	2350.0	2110.0	2172.54	2292.1	2017-05-29T00:00:00.0000000Z	2017-05-30T00:00:00.0000000Z	12129.278085878	14894
520	BTC	2339.08	2160.0	2290.18	2203.53	2017-05-30T00:00:00.0000000Z	2017-05-31T00:00:00.0000000Z	13888.85097299	19309
521	BTC	2334.0	2154.28	2201.7	2298.01	2017-05-31T00:00:00.0000000Z	2017-06-01T00:00:00.0000000Z	16265.35281071	22122
522	BTC	2456.39	2296.81	2298.01	2413.63	2017-06-01T00:00:00.0000000Z	2017-06-02T00:00:00.0000000Z	18400.264757399	27474
523	BTC	2489.0	2370.03	2413.58	2488.94	2017-06-02T00:00:00.0000000Z	2017-06-03T00:00:00.0000000Z	12428.700594288	17695
524	BTC	2584.34	2445.0	2488.94	2540.94	2017-06-03T00:00:00.0000000Z	2017-06-04T00:00:00.0000000Z	10810.58468925	14881
525	BTC	2569.0	2460.0	2538.1	2529.82	2017-06-04T00:00:00.0000000Z	2017-06-05T00:00:00.0000000Z	8828.624942809	14181
526	BTC	2699.35	2525.28	2530.27	2698.0	2017-06-05T00:00:00.0000000Z	2017-06-06T00:00:00.0000000Z	12221.444806	16242
527	BTC	2933.0	2689.4	2698.0	2880.74	2017-06-06T00:00:00.0000000Z	2017-06-07T00:00:00.0000000Z	26587.662170337	31510
528	BTC	2893.28	2612.5	2875.71	2683.03	2017-06-07T00:00:00.0000000Z	2017-06-08T00:00:00.0000000Z	16967.043535718	26283
529	BTC	2815.0	2613.13	2680.24	2806.0	2017-06-08T00:00:00.0000000Z	2017-06-09T00:00:00.0000000Z	13251.405449107	19772
530	BTC	2868.23	2780.43	2805.46	2822.32	2017-06-09T00:00:00.0000000Z	2017-06-10T00:00:00.0000000Z	8036.313569406	14479
531	BTC	2912.98	2800.0	2818.0	2899.99	2017-06-10T00:00:00.0000000Z	2017-06-11T00:00:00.0000000Z	9593.36119146	16083
532	BTC	2967.46	2861.53	2899.01	2954.22	2017-06-11T00:00:00.0000000Z	2017-06-12T00:00:00.0000000Z	6827.85655036	12763
533	BTC	2980.0	2480.03	2954.21	2667.06	2017-06-12T00:00:00.0000000Z	2017-06-13T00:00:00.0000000Z	31531.88146084	32417
534	BTC	2783.62	2638.62	2656.97	2703.02	2017-06-13T00:00:00.0000000Z	2017-06-14T00:00:00.0000000Z	16275.83441252	17790
535	BTC	2801.0	2320.0	2706.0	2450.0	2017-06-14T00:00:00.0000000Z	2017-06-15T00:00:00.0000000Z	29478.82028393	25930
536	BTC	2516.2	2120.0	2451.42	2424.91	2017-06-15T00:00:00.0000000Z	2017-06-16T00:00:00.0000000Z	36751.091308166	30476
537	BTC	2540.0	2307.66	2424.96	2484.68	2017-06-16T00:00:00.0000000Z	2017-06-17T00:00:00.0000000Z	13802.393299827	16828
538	BTC	2674.4	2420.53	2484.68	2630.03	2017-06-17T00:00:00.0000000Z	2017-06-18T00:00:00.0000000Z	11142.985185559	14646
539	BTC	2665.0	2460.62	2630.06	2516.98	2017-06-18T00:00:00.0000000Z	2017-06-19T00:00:00.0000000Z	9424.231180558	16206
540	BTC	2598.0	2480.96	2516.98	2598.0	2017-06-19T00:00:00.0000000Z	2017-06-20T00:00:00.0000000Z	10570.672524996	18278
541	BTC	2783.0	2581.0	2598.0	2740.0	2017-06-20T00:00:00.0000000Z	2017-06-21T00:00:00.0000000Z	15891.699488168	24604
542	BTC	2789.0	2611.0	2734.03	2657.04	2017-06-21T00:00:00.0000000Z	2017-06-22T00:00:00.0000000Z	15676.323526248	23355
543	BTC	2740.0	2594.61	2658.67	2713.48	2017-06-22T00:00:00.0000000Z	2017-06-23T00:00:00.0000000Z	10792.787646409	16717
544	BTC	2745.0	2657.46	2713.48	2685.05	2017-06-23T00:00:00.0000000Z	2017-06-24T00:00:00.0000000Z	8232.48064925	11724
545	BTC	2724.96	2512.13	2685.05	2557.66	2017-06-24T00:00:00.0000000Z	2017-06-25T00:00:00.0000000Z	13342.817855836	20600
546	BTC	2635.72	2432.0	2557.66	2502.03	2017-06-25T00:00:00.0000000Z	2017-06-26T00:00:00.0000000Z	10339.574374149	14587
547	BTC	2550.03	2315.01	2502.26	2421.22	2017-06-26T00:00:00.0000000Z	2017-06-27T00:00:00.0000000Z	22094.211510708	25597
548	BTC	2565.0	2291.0	2421.21	2565.0	2017-06-27T00:00:00.0000000Z	2017-06-28T00:00:00.0000000Z	19129.596507559	21879
549	BTC	2593.0	2468.01	2565.0	2559.9	2017-06-28T00:00:00.0000000Z	2017-06-29T00:00:00.0000000Z	12274.545303478	16829
550	BTC	2594.78	2500.31	2550.99	2541.59	2017-06-29T00:00:00.0000000Z	2017-06-30T00:00:00.0000000Z	8120.87336364	13222
551	BTC	2564.58	2451.0	2538.41	2465.49	2017-06-30T00:00:00.0000000Z	2017-07-01T00:00:00.0000000Z	8652.33251467	13987
552	BTC	2517.11	2390.0	2465.48	2412.41	2017-07-01T00:00:00.0000000Z	2017-07-02T00:00:00.0000000Z	8885.893496548	13225
553	BTC	2528.72	2374.34	2421.3	2504.37	2017-07-02T00:00:00.0000000Z	2017-07-03T00:00:00.0000000Z	8744.53441127	11827
554	BTC	2595.0	2472.68	2504.81	2550.47	2017-07-03T00:00:00.0000000Z	2017-07-04T00:00:00.0000000Z	11520.70730801	12553
555	BTC	2639.47	2540.07	2540.07	2596.12	2017-07-04T00:00:00.0000000Z	2017-07-05T00:00:00.0000000Z	9662.759414447	11912
556	BTC	2623.0	2530.1	2594.52	2602.9	2017-07-05T00:00:00.0000000Z	2017-07-06T00:00:00.0000000Z	10875.4868333	11376
557	BTC	2614.0	2522.0	2598.37	2600.39	2017-07-06T00:00:00.0000000Z	2017-07-07T00:00:00.0000000Z	8333.90994907	8216
558	BTC	2605.0	2475.0	2599.01	2501.46	2017-07-07T00:00:00.0000000Z	2017-07-08T00:00:00.0000000Z	9430.6154578	12420
559	BTC	2555.0	2462.0	2501.46	2550.07	2017-07-08T00:00:00.0000000Z	2017-07-09T00:00:00.0000000Z	5395.63327101	8596
560	BTC	2564.65	2500.5	2550.13	2502.28	2017-07-09T00:00:00.0000000Z	2017-07-10T00:00:00.0000000Z	4482.01513363	7277
561	BTC	2527.88	2261.85	2504.0	2323.45	2017-07-10T00:00:00.0000000Z	2017-07-11T00:00:00.0000000Z	17286.39779323	19019
562	BTC	2399.0	2242.62	2326.12	2305.98	2017-07-11T00:00:00.0000000Z	2017-07-12T00:00:00.0000000Z	17580.96163529	21269
563	BTC	2408.84	2239.54	2301.55	2388.0	2017-07-12T00:00:00.0000000Z	2017-07-13T00:00:00.0000000Z	12883.554938088	15002
564	BTC	2425.16	2312.93	2383.97	2339.99	2017-07-13T00:00:00.0000000Z	2017-07-14T00:00:00.0000000Z	8423.496210969	12949
565	BTC	2357.84	2140.0	2340.0	2213.37	2017-07-14T00:00:00.0000000Z	2017-07-15T00:00:00.0000000Z	12659.01704362	16204
566	BTC	2219.99	1967.65	2209.44	1970.51	2017-07-15T00:00:00.0000000Z	2017-07-16T00:00:00.0000000Z	19882.312832159	19707
567	BTC	2044.44	1830.0	1970.51	1917.63	2017-07-16T00:00:00.0000000Z	2017-07-17T00:00:00.0000000Z	25559.51248619	23010
568	BTC	2229.97	1910.57	1917.72	2226.0	2017-07-17T00:00:00.0000000Z	2017-07-18T00:00:00.0000000Z	26448.501402548	22394
569	BTC	2392.0	2164.0	2226.0	2303.71	2017-07-18T00:00:00.0000000Z	2017-07-19T00:00:00.0000000Z	25204.489602457	25300
570	BTC	2402.5	2223.0	2308.82	2265.21	2017-07-19T00:00:00.0000000Z	2017-07-20T00:00:00.0000000Z	17009.88349592	21671
571	BTC	2938.0	2265.51	2265.51	2875.03	2017-07-20T00:00:00.0000000Z	2017-07-21T00:00:00.0000000Z	30989.891125257	33095
572	BTC	2887.45	2611.39	2880.0	2670.0	2017-07-21T00:00:00.0000000Z	2017-07-22T00:00:00.0000000Z	20724.16050338	23809
573	BTC	2882.0	2644.59	2667.01	2832.71	2017-07-22T00:00:00.0000000Z	2017-07-23T00:00:00.0000000Z	12819.62913264	16887
574	BTC	2855.0	2640.0	2824.82	2749.02	2017-07-23T00:00:00.0000000Z	2017-07-24T00:00:00.0000000Z	11001.964600669	14823
575	BTC	2800.0	2701.0	2756.8	2759.98	2017-07-24T00:00:00.0000000Z	2017-07-25T00:00:00.0000000Z	10001.9150661	13621
576	BTC	2775.79	2450.0	2759.95	2564.82	2017-07-25T00:00:00.0000000Z	2017-07-26T00:00:00.0000000Z	21326.547838849	27242
577	BTC	2608.96	2400.0	2564.74	2524.99	2017-07-26T00:00:00.0000000Z	2017-07-27T00:00:00.0000000Z	17713.674465799	21816
578	BTC	2695.0	2509.63	2524.99	2666.33	2017-07-27T00:00:00.0000000Z	2017-07-28T00:00:00.0000000Z	11826.475199479	15958
579	BTC	2825.0	2655.82	2666.33	2777.01	2017-07-28T00:00:00.0000000Z	2017-07-29T00:00:00.0000000Z	14069.501492138	19816
580	BTC	2785.65	2631.78	2777.01	2680.56	2017-07-29T00:00:00.0000000Z	2017-07-30T00:00:00.0000000Z	10782.21753675	12690
581	BTC	2774.45	2569.69	2681.6	2742.75	2017-07-30T00:00:00.0000000Z	2017-07-31T00:00:00.0000000Z	9678.16126067	10236
582	BTC	2889.99	2680.01	2745.76	2855.81	2017-07-31T00:00:00.0000000Z	2017-08-01T00:00:00.0000000Z	11114.33554221	13355
583	BTC	2929.17	2615.0	2855.81	2731.0	2017-08-01T00:00:00.0000000Z	2017-08-02T00:00:00.0000000Z	12525.07669112	19647
584	BTC	2760.0	2650.0	2732.0	2703.51	2017-08-02T00:00:00.0000000Z	2017-08-03T00:00:00.0000000Z	9486.625525629	14769
585	BTC	2807.44	2698.83	2703.51	2793.37	2017-08-03T00:00:00.0000000Z	2017-08-04T00:00:00.0000000Z	7963.697999239	11558
586	BTC	2877.52	2765.91	2793.34	2855.0	2017-08-04T00:00:00.0000000Z	2017-08-05T00:00:00.0000000Z	7635.821671895	11579
587	BTC	3339.66	2848.32	2851.01	3263.62	2017-08-05T00:00:00.0000000Z	2017-08-06T00:00:00.0000000Z	16996.273100907	23529
588	BTC	3296.51	3146.1	3263.51	3222.75	2017-08-06T00:00:00.0000000Z	2017-08-07T00:00:00.0000000Z	5998.735788519	12847
589	BTC	3430.0	3186.0	3216.78	3387.54	2017-08-07T00:00:00.0000000Z	2017-08-08T00:00:00.0000000Z	12046.117265008	18136
590	BTC	3490.0	3300.0	3387.54	3412.41	2017-08-08T00:00:00.0000000Z	2017-08-09T00:00:00.0000000Z	15835.370207809	23001
591	BTC	3423.1	3178.72	3408.46	3342.99	2017-08-09T00:00:00.0000000Z	2017-08-10T00:00:00.0000000Z	14286.844138238	21502
592	BTC	3448.0	3311.17	3342.99	3413.03	2017-08-10T00:00:00.0000000Z	2017-08-11T00:00:00.0000000Z	9031.121280209	15013
593	BTC	3705.0	3390.67	3410.0	3645.06	2017-08-11T00:00:00.0000000Z	2017-08-12T00:00:00.0000000Z	11927.37333424	19891
594	BTC	3934.0	3586.95	3651.74	3855.1	2017-08-12T00:00:00.0000000Z	2017-08-13T00:00:00.0000000Z	12351.074661428	21254
595	BTC	4190.0	3841.71	3855.04	4053.87	2017-08-13T00:00:00.0000000Z	2017-08-14T00:00:00.0000000Z	15886.847462065	24314
596	BTC	4329.43	3964.96	4053.87	4306.23	2017-08-14T00:00:00.0000000Z	2017-08-15T00:00:00.0000000Z	14212.30420724	22437
597	BTC	4400.0	3800.0	4320.95	4155.67	2017-08-15T00:00:00.0000000Z	2017-08-16T00:00:00.0000000Z	25515.718014367	35304
598	BTC	4379.78	3926.06	4154.99	4378.84	2017-08-16T00:00:00.0000000Z	2017-08-17T00:00:00.0000000Z	12923.637280535	20109
599	BTC	4480.0	4167.21	4361.99	4276.5	2017-08-17T00:00:00.0000000Z	2017-08-18T00:00:00.0000000Z	14573.185929087	24217
600	BTC	4368.0	3964.96	4260.47	4100.0	2017-08-18T00:00:00.0000000Z	2017-08-19T00:00:00.0000000Z	17516.993360747	28607
601	BTC	4188.0	3900.0	4100.0	4099.55	2017-08-19T00:00:00.0000000Z	2017-08-20T00:00:00.0000000Z	15036.184051122	18663
602	BTC	4125.95	4000.0	4091.99	4058.68	2017-08-20T00:00:00.0000000Z	2017-08-21T00:00:00.0000000Z	6237.972896317	10002
603	BTC	4080.0	3949.78	4058.64	3987.52	2017-08-21T00:00:00.0000000Z	2017-08-22T00:00:00.0000000Z	9782.056594003	17028
604	BTC	4139.31	3600.0	3987.51	4085.0	2017-08-22T00:00:00.0000000Z	2017-08-23T00:00:00.0000000Z	23522.758166351	31318
605	BTC	4248.97	4051.94	4078.0	4115.14	2017-08-23T00:00:00.0000000Z	2017-08-24T00:00:00.0000000Z	14959.476905935	23811
606	BTC	4350.0	4082.57	4121.78	4300.34	2017-08-24T00:00:00.0000000Z	2017-08-25T00:00:00.0000000Z	10782.694367377	17626
607	BTC	4449.98	4270.0	4308.8	4355.98	2017-08-25T00:00:00.0000000Z	2017-08-26T00:00:00.0000000Z	9699.610033736	15891
608	BTC	4369.78	4232.43	4348.17	4333.38	2017-08-26T00:00:00.0000000Z	2017-08-27T00:00:00.0000000Z	6559.668603745	11262
609	BTC	4393.3	4290.32	4333.38	4337.68	2017-08-27T00:00:00.0000000Z	2017-08-28T00:00:00.0000000Z	3977.503142718	7994
610	BTC	4399.72	4169.01	4329.91	4379.99	2017-08-28T00:00:00.0000000Z	2017-08-29T00:00:00.0000000Z	8641.002445889	14493
611	BTC	4649.78	4336.26	4385.0	4578.82	2017-08-29T00:00:00.0000000Z	2017-08-30T00:00:00.0000000Z	11879.184959613	20802
612	BTC	4642.22	4479.0	4578.82	4573.2	2017-08-30T00:00:00.0000000Z	2017-08-31T00:00:00.0000000Z	8720.03503994	16047
613	BTC	4765.21	4566.66	4573.15	4734.26	2017-08-31T00:00:00.0000000Z	2017-09-01T00:00:00.0000000Z	8911.412459383	19478
614	BTC	4935.0	4671.09	4734.26	4921.7	2017-09-01T00:00:00.0000000Z	2017-09-02T00:00:00.0000000Z	15367.529697351	26908
615	BTC	4979.9	4488.5	4921.71	4599.9	2017-09-02T00:00:00.0000000Z	2017-09-03T00:00:00.0000000Z	16977.793622248	29688
616	BTC	4700.0	4385.0	4599.9	4606.26	2017-09-03T00:00:00.0000000Z	2017-09-04T00:00:00.0000000Z	11224.914556295	22080
617	BTC	4613.97	4058.5	4603.68	4277.0	2017-09-04T00:00:00.0000000Z	2017-09-05T00:00:00.0000000Z	25069.125230028	43072
618	BTC	4474.88	4001.93	4282.53	4396.52	2017-09-05T00:00:00.0000000Z	2017-09-06T00:00:00.0000000Z	20884.219693521	30792
619	BTC	4649.23	4356.42	4397.38	4605.8	2017-09-06T00:00:00.0000000Z	2017-09-07T00:00:00.0000000Z	16634.104205328	25771
620	BTC	4674.34	4475.0	4605.81	4615.0	2017-09-07T00:00:00.0000000Z	2017-09-08T00:00:00.0000000Z	9254.851426906	17813
621	BTC	4679.97	4125.99	4615.0	4312.0	2017-09-08T00:00:00.0000000Z	2017-09-09T00:00:00.0000000Z	23693.301622567	35732
622	BTC	4379.78	4164.0	4327.41	4308.72	2017-09-09T00:00:00.0000000Z	2017-09-10T00:00:00.0000000Z	9974.388234526	17679
623	BTC	4322.44	4010.0	4322.44	4226.22	2017-09-10T00:00:00.0000000Z	2017-09-11T00:00:00.0000000Z	14724.20414386	20432
624	BTC	4353.49	4092.4	4226.21	4207.31	2017-09-11T00:00:00.0000000Z	2017-09-12T00:00:00.0000000Z	11191.595043844	17682
625	BTC	4377.65	4080.0	4198.89	4172.56	2017-09-12T00:00:00.0000000Z	2017-09-13T00:00:00.0000000Z	13294.437697403	19286
626	BTC	4179.14	3720.01	4170.6	3865.34	2017-09-13T00:00:00.0000000Z	2017-09-14T00:00:00.0000000Z	29636.37491809	30834
627	BTC	3921.74	3210.0	3861.89	3227.79	2017-09-14T00:00:00.0000000Z	2017-09-15T00:00:00.0000000Z	41319.397125674	43518
628	BTC	3820.0	2972.01	3227.79	3700.01	2017-09-15T00:00:00.0000000Z	2017-09-16T00:00:00.0000000Z	60278.946541713	68887
629	BTC	3872.9	3500.0	3699.89	3678.93	2017-09-16T00:00:00.0000000Z	2017-09-17T00:00:00.0000000Z	23158.228910698	26604
630	BTC	3772.52	3463.0	3669.07	3662.99	2017-09-17T00:00:00.0000000Z	2017-09-18T00:00:00.0000000Z	11770.217650476	17384
631	BTC	4122.7	3659.42	3662.95	4101.6	2017-09-18T00:00:00.0000000Z	2017-09-19T00:00:00.0000000Z	17207.598924379	26773
632	BTC	4119.7	3848.35	4102.0	3888.8	2017-09-19T00:00:00.0000000Z	2017-09-20T00:00:00.0000000Z	15278.930440391	19816
633	BTC	4050.0	3820.56	3888.8	3874.46	2017-09-20T00:00:00.0000000Z	2017-09-21T00:00:00.0000000Z	11660.271813301	14863
634	BTC	3914.0	3573.0	3864.0	3617.05	2017-09-21T00:00:00.0000000Z	2017-09-22T00:00:00.0000000Z	17790.348766427	19004
635	BTC	3761.84	3514.0	3607.83	3612.18	2017-09-22T00:00:00.0000000Z	2017-09-23T00:00:00.0000000Z	15006.738449474	17639
636	BTC	3810.25	3552.0	3611.91	3779.17	2017-09-23T00:00:00.0000000Z	2017-09-24T00:00:00.0000000Z	10121.385380975	15226
637	BTC	3783.25	3615.0	3781.13	3664.22	2017-09-24T00:00:00.0000000Z	2017-09-25T00:00:00.0000000Z	6508.724990222	13197
638	BTC	3968.59	3658.39	3667.01	3918.0	2017-09-25T00:00:00.0000000Z	2017-09-26T00:00:00.0000000Z	14979.782262882	19857
639	BTC	3970.0	3850.61	3920.66	3888.03	2017-09-26T00:00:00.0000000Z	2017-09-27T00:00:00.0000000Z	10008.86963097	16661
640	BTC	4226.73	3870.0	3883.95	4199.29	2017-09-27T00:00:00.0000000Z	2017-09-28T00:00:00.0000000Z	14979.657298853	22364
641	BTC	4270.01	4123.5	4202.34	4184.84	2017-09-28T00:00:00.0000000Z	2017-09-29T00:00:00.0000000Z	9625.893847307	17539
642	BTC	4227.62	4022.02	4183.47	4164.82	2017-09-29T00:00:00.0000000Z	2017-09-30T00:00:00.0000000Z	12191.930651298	19305
643	BTC	4349.0	4154.28	4162.04	4326.09	2017-09-30T00:00:00.0000000Z	2017-10-01T00:00:00.0000000Z	7496.782499237	11143
644	BTC	4377.22	4216.0	4326.09	4377.22	2017-10-01T00:00:00.0000000Z	2017-10-02T00:00:00.0000000Z	7211.335135796	10261
645	BTC	4453.0	4352.0	4369.33	4391.48	2017-10-02T00:00:00.0000000Z	2017-10-03T00:00:00.0000000Z	8259.764271491	13936
646	BTC	4425.0	4218.0	4391.41	4315.83	2017-10-03T00:00:00.0000000Z	2017-10-04T00:00:00.0000000Z	12456.533025688	20403
647	BTC	4343.0	4170.07	4315.73	4219.53	2017-10-04T00:00:00.0000000Z	2017-10-05T00:00:00.0000000Z	8518.992749161	15767
648	BTC	4358.97	4137.96	4219.74	4301.09	2017-10-05T00:00:00.0000000Z	2017-10-06T00:00:00.0000000Z	8419.962841611	12934
649	BTC	4425.0	4278.4	4301.09	4362.95	2017-10-06T00:00:00.0000000Z	2017-10-07T00:00:00.0000000Z	8377.301649649	13702
650	BTC	4463.0	4312.82	4356.09	4423.3	2017-10-07T00:00:00.0000000Z	2017-10-08T00:00:00.0000000Z	4646.225331986	8969
651	BTC	4612.0	4404.5	4422.72	4597.98	2017-10-08T00:00:00.0000000Z	2017-10-09T00:00:00.0000000Z	10083.866849259	18114
652	BTC	4865.0	4541.0	4597.97	4764.7	2017-10-09T00:00:00.0000000Z	2017-10-10T00:00:00.0000000Z	12770.571334687	20158
653	BTC	4909.97	4700.0	4761.67	4749.29	2017-10-10T00:00:00.0000000Z	2017-10-11T00:00:00.0000000Z	11663.333539487	16944
654	BTC	4869.78	4700.0	4747.9	4822.01	2017-10-11T00:00:00.0000000Z	2017-10-12T00:00:00.0000000Z	9866.895621742	17304
655	BTC	5445.0	4793.66	4822.01	5445.0	2017-10-12T00:00:00.0000000Z	2017-10-13T00:00:00.0000000Z	19916.170395175	28719
656	BTC	5846.43	5380.0	5439.41	5653.6	2017-10-13T00:00:00.0000000Z	2017-10-14T00:00:00.0000000Z	27827.38028534	36885
657	BTC	5817.34	5558.26	5653.58	5801.29	2017-10-14T00:00:00.0000000Z	2017-10-15T00:00:00.0000000Z	8410.93623079	16048
658	BTC	5830.0	5415.0	5795.01	5679.7	2017-10-15T00:00:00.0000000Z	2017-10-16T00:00:00.0000000Z	11542.872162661	19108
659	BTC	5807.11	5548.0	5683.92	5745.72	2017-10-16T00:00:00.0000000Z	2017-10-17T00:00:00.0000000Z	9066.799744513	20676
660	BTC	5776.31	5506.78	5752.2	5597.31	2017-10-17T00:00:00.0000000Z	2017-10-18T00:00:00.0000000Z	9105.064466537	20320
661	BTC	5617.75	5101.36	5591.97	5582.05	2017-10-18T00:00:00.0000000Z	2017-10-19T00:00:00.0000000Z	18957.952138689	28232
662	BTC	5735.14	5512.06	5572.64	5698.69	2017-10-19T00:00:00.0000000Z	2017-10-20T00:00:00.0000000Z	9919.838216933	18879
663	BTC	6074.0	5589.8	5700.0	5977.29	2017-10-20T00:00:00.0000000Z	2017-10-21T00:00:00.0000000Z	15109.063650989	27144
664	BTC	6180.0	5871.0	5977.26	6013.46	2017-10-21T00:00:00.0000000Z	2017-10-22T00:00:00.0000000Z	15357.423733684	36006
665	BTC	6071.07	5700.0	6010.85	5969.0	2017-10-22T00:00:00.0000000Z	2017-10-23T00:00:00.0000000Z	12231.829537582	32940
666	BTC	6045.34	5617.75	5967.38	5871.17	2017-10-23T00:00:00.0000000Z	2017-10-24T00:00:00.0000000Z	15331.296744065	29377
667	BTC	5870.0	5453.01	5869.82	5523.4	2017-10-24T00:00:00.0000000Z	2017-10-25T00:00:00.0000000Z	17286.723739293	34771
668	BTC	5748.0	5366.0	5512.63	5735.88	2017-10-25T00:00:00.0000000Z	2017-10-26T00:00:00.0000000Z	12349.106702188	21179
669	BTC	5988.0	5683.0	5741.35	5890.0	2017-10-26T00:00:00.0000000Z	2017-10-27T00:00:00.0000000Z	11788.302589144	21148
670	BTC	5994.06	5674.06	5889.99	5771.89	2017-10-27T00:00:00.0000000Z	2017-10-28T00:00:00.0000000Z	11911.04199621	25451
671	BTC	5875.66	5646.18	5773.03	5730.69	2017-10-28T00:00:00.0000000Z	2017-10-29T00:00:00.0000000Z	5926.297371572	11577
672	BTC	6316.85	5683.0	5731.7	6137.37	2017-10-29T00:00:00.0000000Z	2017-10-30T00:00:00.0000000Z	16086.625694647	24105
673	BTC	6229.77	6024.03	6133.01	6119.99	2017-10-30T00:00:00.0000000Z	2017-10-31T00:00:00.0000000Z	9574.531438102	19664
674	BTC	6449.78	6072.81	6120.0	6434.21	2017-10-31T00:00:00.0000000Z	2017-11-01T00:00:00.0000000Z	12877.341074015	25408
675	BTC	6756.36	6340.01	6434.24	6741.59	2017-11-01T00:00:00.0000000Z	2017-11-02T00:00:00.0000000Z	12967.222116365	25757
676	BTC	7354.1	6700.0	6745.04	7030.0	2017-11-02T00:00:00.0000000Z	2017-11-03T00:00:00.0000000Z	26514.651194503	46945
677	BTC	7500.0	6925.22	7030.0	7146.82	2017-11-03T00:00:00.0000000Z	2017-11-04T00:00:00.0000000Z	15999.783796824	35292
678	BTC	7569.9	6994.0	7145.24	7388.83	2017-11-04T00:00:00.0000000Z	2017-11-05T00:00:00.0000000Z	9200.114618431	18070
679	BTC	7590.0	7275.16	7388.79	7372.72	2017-11-05T00:00:00.0000000Z	2017-11-06T00:00:00.0000000Z	9218.326897748	24234
680	BTC	7421.39	6922.07	7373.3	6967.68	2017-11-06T00:00:00.0000000Z	2017-11-07T00:00:00.0000000Z	19323.128757442	37655
681	BTC	7244.69	6945.0	6967.64	7130.28	2017-11-07T00:00:00.0000000Z	2017-11-08T00:00:00.0000000Z	11634.265296491	25091
682	BTC	7888.0	7080.01	7131.38	7450.32	2017-11-08T00:00:00.0000000Z	2017-11-09T00:00:00.0000000Z	24648.579963555	41887
683	BTC	7490.0	7061.2	7465.06	7148.0	2017-11-09T00:00:00.0000000Z	2017-11-10T00:00:00.0000000Z	14799.223472021	29743
684	BTC	7343.18	6429.44	7150.61	6588.18	2017-11-10T00:00:00.0000000Z	2017-11-11T00:00:00.0000000Z	26614.276052273	44138
685	BTC	6820.0	6218.0	6588.18	6355.13	2017-11-11T00:00:00.0000000Z	2017-11-12T00:00:00.0000000Z	14684.139440841	29012
686	BTC	6488.88	5555.55	6355.13	5870.37	2017-11-12T00:00:00.0000000Z	2017-11-13T00:00:00.0000000Z	37315.156639768	49976
687	BTC	6775.75	5846.0	5870.03	6525.17	2017-11-13T00:00:00.0000000Z	2017-11-14T00:00:00.0000000Z	27201.042108316	50318
688	BTC	6750.0	6466.88	6524.69	6609.0	2017-11-14T00:00:00.0000000Z	2017-11-15T00:00:00.0000000Z	12072.053088024	27833
689	BTC	7350.0	6609.0	6609.0	7294.0	2017-11-15T00:00:00.0000000Z	2017-11-16T00:00:00.0000000Z	16869.89791294	31275
690	BTC	7976.79	7120.85	7294.0	7846.96	2017-11-16T00:00:00.0000000Z	2017-11-17T00:00:00.0000000Z	19272.371476638	39873
691	BTC	7997.0	7528.5	7846.96	7674.99	2017-11-17T00:00:00.0000000Z	2017-11-18T00:00:00.0000000Z	17524.666293127	42538
692	BTC	7858.0	7431.54	7675.0	7771.03	2017-11-18T00:00:00.0000000Z	2017-11-19T00:00:00.0000000Z	7310.497697678	25584
693	BTC	8087.35	7675.0	7775.55	8016.58	2017-11-19T00:00:00.0000000Z	2017-11-20T00:00:00.0000000Z	8307.777508557	24750
694	BTC	8269.99	7900.0	8016.58	8226.17	2017-11-20T00:00:00.0000000Z	2017-11-21T00:00:00.0000000Z	8179.457727253	25458
